"ID","Date","Temperature","Humidity","Light","CO2","HumidityRatio","Occupancy"
"1171",2015-02-12 10:18:00,23.525,22.6475,720,832.25,0.00405925230735139,1
"576",2015-02-12 00:23:00,20.6,26.84,0,508.666666666667,0.00402470082344019,0
"7625",2015-02-16 21:52:00,20.3566666666667,30.1333333333333,0,726,0.00445424518064493,0
"3799",2015-02-14 06:06:00,19.55,38.5,0,504,0.00542187025110523,0
"5242",2015-02-15 06:08:59,20.1,32.2,0,572,0.00468652700547604,0
"3233",2015-02-13 20:39:59,20.5,31.39,0,517,0.00468295531158386,0
"1859",2015-02-12 21:46:00,21.1,27.445,0,563.5,0.00424551707299958,0
"3338",2015-02-13 22:25:00,20.1,31.6,0,508,0.00459855479455644,0
"8550",2015-02-17 13:17:00,21.65,33.045,44,1126.5,0.00529591569798562,0
"4410",2015-02-14 16:17:00,20,35.79,40,514.5,0.00518096065214833,0
"1288",2015-02-12 12:15:00,24.1,22.7,251.25,745.25,0.004212893458768,0
"7869",2015-02-17 01:56:00,20,30.245,0,716.5,0.00437262351966004,0
"8845",2015-02-17 18:11:59,22.1,34.29,0,1568.5,0.00565172973789895,0
"3950",2015-02-14 08:37:00,19.8233333333333,36.73,9.33333333333333,499.333333333333,0.00525978710811843,0
"1264",2015-02-12 11:51:00,23.9633333333333,22.6,239,800,0.00415969630660419,0
"7000",2015-02-16 11:26:59,21.4725,28.39,446.5,1012,0.00449498075879667,1
"1360",2015-02-12 13:27:00,24.2,23.6966666666667,682.666666666667,724.666666666667,0.0044258366389703,1
"4105",2015-02-14 11:12:00,20.79,35.4,78.5,513.5,0.00538244114240259,0
"3994",2015-02-14 09:21:00,20,36.425,7,500,0.00527366262768933,0
"8410",2015-02-17 10:57:00,21.39,31.7225,438,1008,0.00500133161984987,1
"3438",2015-02-14 00:04:59,20,33.6266666666667,0,504.666666666667,0.00486534690193387,0
"1854",2015-02-12 21:40:59,21.1,27.79,0,570,0.00429925463532297,0
"2430",2015-02-13 07:17:00,20.8566666666667,25.3566666666667,0,530.666666666667,0.00386185912300041,0
"7333",2015-02-16 16:59:59,21.79,29.79,429,925.5,0.00481157274796973,1
"4203",2015-02-14 12:49:59,20.365,35.1725,88.75,498.25,0.00520806043993437,0
"2775",2015-02-13 13:01:59,23.865,25.575,265,614.5,0.00468343940576684,0
"758",2015-02-12 03:24:59,20.6,24.495,0,579,0.00367098900449153,0
"4366",2015-02-14 15:33:00,19.89,36.2,31,512,0.00520491052782246,0
"4860",2015-02-14 23:47:00,20.05,35.7,0,540,0.00518398514023021,0
"2769",2015-02-13 12:55:59,23.79,25.2225,731.5,593.5,0.00459746688917881,1
"7741",2015-02-16 23:48:00,20.2,30.5,0,713,0.00446507425916187,0
"5310",2015-02-15 07:17:00,20,31.79,0,593.25,0.00459764053087652,0
"2957",2015-02-13 16:04:00,22.2675,30.075,438,601.5,0.00500266185167665,1
"5536",2015-02-15 11:03:00,21.7,29.5,267,629.333333333333,0.00473804051992681,0
"5892",2015-02-15 16:59:00,20.89,32.09,24,684.5,0.00490555703050911,0
"1572",2015-02-12 16:59:00,22.075,27.575,429,606.75,0.00452992157309756,1
"8853",2015-02-17 18:20:00,22,34.245,0,1541,0.00560962555066642,0
"1033",2015-02-12 07:59:59,20.5,22.29,0,805,0.00331811853036384,0
"8713",2015-02-17 16:00:00,22.2,34.245,449,1414.5,0.00567905415734882,1
"5965",2015-02-15 18:11:59,20.5,32.7,0,674.5,0.00487992253794654,0
"6620",2015-02-16 05:06:59,20.39,25.7,0,784,0.00380279013184258,0
"6173",2015-02-15 21:40:00,20.3566666666667,31.5666666666667,0,704,0.00466770742681395,0
"8642",2015-02-17 14:49:00,22.1,34.4666666666667,457.333333333333,1336,0.00568111416262601,1
"6696",2015-02-16 06:23:00,20.39,25.1,0,797,0.00371347899630811,0
"9506",2015-02-18 05:12:59,20.79,26.2,0,1520.5,0.00397467591370672,0
"3021",2015-02-13 17:08:00,21.5,32,444,629.333333333333,0.00507982834200202,1
"1058",2015-02-12 08:25:00,20.6,22.245,14,781.5,0.00333198220086296,0
"146",2015-02-11 17:12:59,21.945,30.445,433,805,0.00496534372280247,1
"9188",2015-02-17 23:55:00,20.89,29.6,0,1201,0.00452214653107444,0
"2794",2015-02-13 13:21:00,23.89,25.4633333333333,230.75,563,0.0046699040341576,0
"8626",2015-02-17 14:32:59,22.025,34.5,454,1322.5,0.00566047911210653,1
"8002",2015-02-17 04:08:59,20.39,30.29,0,735,0.00448686479549351,0
"2742",2015-02-13 12:29:00,23.89,24.9175,765.25,633.25,0.00456906438672965,1
"4003",2015-02-14 09:29:59,20,36.4,9.33333333333333,503,0.00527001242540388,0
"8035",2015-02-17 04:41:59,20.39,30.5,0,735,0.00451819810797625,0
"1583",2015-02-12 17:10:00,22,27.7,438,623.5,0.00452969053046999,1
"1327",2015-02-12 12:53:59,24.3233333333333,23.39,683.666666666667,818,0.0044008050110609,1
"9281",2015-02-18 01:27:59,20.8566666666667,27.76,0,1330.66666666667,0.00423037993830305,0
"7095",2015-02-16 13:01:59,21.6,28.1333333333333,464,903.333333333333,0.00448920323917207,1
"151",2015-02-11 17:18:00,22,30.2,433,784.5,0.00494175539235679,1
"9460",2015-02-18 04:27:00,20.79,26.1,0,1452,0.00395940882536073,0
"8636",2015-02-17 14:43:00,22.1,34.45,459,1357,0.00567834192954909,1
"8197",2015-02-17 07:24:00,20.7,30.2,0,765.5,0.00456043504036532,0
"1774",2015-02-12 20:21:00,21.2,27.995,0,559,0.00435805104825176,0
"126",2015-02-11 16:53:00,21.945,30.34,433,787.666666666667,0.00494808280707249,1
"9249",2015-02-18 00:55:59,20.89,28.29,0,1359,0.00432062078339764,0
"8352",2015-02-17 09:59:00,21.2,31.34,433,952.5,0.00488286331393826,1
"4252",2015-02-14 13:38:59,20.6,35.2,75.75,496.5,0.00528895566376233,0
"41",2015-02-11 15:28:00,21.89,31.0633333333333,434,948,0.00504989141462838,1
"8120",2015-02-17 06:07:00,20.39,30.5,0,735.5,0.00451819810797625,0
"9637",2015-02-18 07:24:00,20.745,27.1,0,1456,0.00410065919199739,0
"46",2015-02-11 15:33:00,21.89,30.77,432.75,888.25,0.00500182144829266,1
"2489",2015-02-13 08:16:00,21,25.6,14,521,0.00393389402653712,0
"2984",2015-02-13 16:31:00,21.865,31.1,438,617,0.00504812681021909,1
"111",2015-02-11 16:38:00,21.9633333333333,30.7933333333333,426.666666666667,784.666666666667,0.00502828021278913,1
"534",2015-02-11 23:41:00,20.6,27.2266666666667,0,495.666666666667,0.00408306271992658,0
"2933",2015-02-13 15:40:00,22.6,29.1,479,570,0.00493882011452233,1
"5062",2015-02-15 03:08:59,20,33.7,0,554,0.00487604047164436,0
"2447",2015-02-13 07:34:00,20.89,25.89,0,515.5,0.00395174943990074,0
"8168",2015-02-17 06:55:00,20.6,30.34,0,753.5,0.00455337344895307,0
"7376",2015-02-16 17:43:00,21.9633333333333,30.26,419,989.666666666667,0.00494049983661537,1
"283",2015-02-11 19:30:00,21.1,30.29,0,526,0.00468893297910483,0
"703",2015-02-12 02:30:00,20.6,25.14,0,553,0.00376823875287283,0
"9359",2015-02-18 02:45:59,20.79,26.79,0,1271,0.00406476689601859,0
"6463",2015-02-16 02:30:00,20.39,27.2,0,853,0.00402617955386667,0
"2812",2015-02-13 13:38:59,23.7675,25.675,654,547,0.00467418744385608,0
"6375",2015-02-16 01:01:59,20.29,28.5,0,801,0.00419374650620399,0
"954",2015-02-12 06:40:59,20.6,22.55,0,626,0.00337791493077412,0
"2849",2015-02-13 14:16:00,23.5,26.79,585,567,0.00480018002513551,1
"7894",2015-02-17 02:21:00,19.89,30.39,0,731.5,0.00436367615447494,0
"7419",2015-02-16 18:26:00,21.7,30.3233333333333,0,923,0.0048713129953374,0
"1759",2015-02-12 20:06:00,21.29,27.945,0,558,0.00437446947410525,0
"1447",2015-02-12 14:54:00,23.2,25.29,90,591.333333333333,0.00444758043506813,0
"8710",2015-02-17 15:56:59,22.2225,34.2725,452.75,1395.75,0.00569152080861507,1
"3474",2015-02-14 00:40:59,19.89,34.5,0,503,0.00495853245617905,0
"9023",2015-02-17 21:10:00,20.945,33.4,0,1533,0.00512490933289002,0
"763",2015-02-12 03:29:59,20.6,24.5566666666667,0,579.333333333333,0.00368028547722659,0
"3943",2015-02-14 08:30:00,19.79,36.79,0,507.5,0.00525747662989378,0
"5491",2015-02-15 10:18:00,21.79,29,160,651,0.00468301413344449,0
"6732",2015-02-16 06:59:00,20.39,24.79,0,801.5,0.00366734489678181,0
"5492",2015-02-15 10:19:00,21.79,29,188,647.25,0.00468301413344449,0
"9521",2015-02-18 05:28:00,20.79,26.29,0,1532.5,0.00398841692997244,0
"1671",2015-02-12 18:38:00,21.7,28.1,0,591.5,0.00451155341017895,0
"4700",2015-02-14 21:07:00,19.89,35.29,0,529.5,0.00507300171601445,0
"3244",2015-02-13 20:51:00,20.4725,31.34,0,511.5,0.00466745255559264,0
"4130",2015-02-14 11:37:00,20.5666666666667,35.29,43,499,0.00529161275783124,0
"3344",2015-02-13 22:31:00,20.1,31.6,0,515,0.00459855479455644,0
"7206",2015-02-16 14:53:00,21.675,28.9725,465.25,909,0.0046455244557695,1
"1545",2015-02-12 16:32:00,22.245,27.075,444.25,577.666666666667,0.00449382874928666,1
"6183",2015-02-15 21:49:59,20.29,31.39,0,713,0.00462216728674112,0
"571",2015-02-12 00:17:59,20.6,26.7933333333333,0,505.666666666667,0.00401765788210782,0
"9312",2015-02-18 01:59:00,20.7,27.15,0,1603.5,0.00409682771562157,0
"3318",2015-02-13 22:05:00,20.29,31.39,0,509,0.00462216728674112,0
"6087",2015-02-15 20:13:59,20.39,32.29,0,676,0.00478540456656807,0
"1788",2015-02-12 20:35:00,21.2,28.7,0,559.5,0.00446858860823996,0
"5520",2015-02-15 10:46:59,21.89,29.15,113,635.666666666667,0.00473647682614585,0
"5496",2015-02-15 10:23:00,21.89,29,289,639,0.0047119192394134,0
"3885",2015-02-14 07:32:00,19.6,38.045,0,513,0.00537405877139354,0
"4623",2015-02-14 19:50:00,19.89,35.4,0,526,0.00508894378907528,0
"6427",2015-02-16 01:53:59,20.39,27.79,0,859.5,0.00411408976821918,0
"3111",2015-02-13 18:38:00,21.29,32.5,0,547,0.0050933412987279,0
"3808",2015-02-14 06:15:00,19.5,38.79,0,508,0.00544596439545907,0
"5585",2015-02-15 11:51:59,22.6,28.7,222.666666666667,629.333333333333,0.0048704009778156,0
"3691",2015-02-14 04:18:00,19.7,36.59,0,500,0.00519928617323243,0
"2390",2015-02-13 06:36:59,20.89,25.1966666666667,0,542,0.00384526748443262,0
"1703",2015-02-12 19:09:59,21.5,28.29,0,563,0.00448663755713656,0
"4748",2015-02-14 21:55:00,19.84,35.2,0,534,0.00504416795528548,0
"3217",2015-02-13 20:23:59,20.5,31.5,0,509,0.00469948978389975,0
"3498",2015-02-14 01:05:00,19.89,35.2,0,498,0.00505995880458261,0
"4185",2015-02-14 12:32:00,20.55,34.645,24,515,0.00518870850463634,0
"8546",2015-02-17 13:13:00,21.7,33.09,26.25,1136.5,0.00531956721058616,0
"7602",2015-02-16 21:29:00,20.39,30.1,0,721,0.00445851830844756,0
"2905",2015-02-13 15:11:59,23,28.34,514,564.5,0.00492780998414242,1
"2717",2015-02-13 12:04:00,23.945,25.1,803,663,0.00461813156534292,1
"7366",2015-02-16 17:32:59,22,30.05,419,977.5,0.0049170162161352,1
"8912",2015-02-17 19:19:00,21.29,34.2,0,1466.5,0.0053620589560631,0
"6825",2015-02-16 08:31:59,20.39,24.29,14,828.666666666667,0.00359294939221495,0
"1200",2015-02-12 10:46:59,23.79,22.79,292.5,834.75,0.00415112041786,0
"1052",2015-02-12 08:19:00,20.6,22.13,6,1422.33333333333,0.00331466505430967,0
"2979",2015-02-13 16:25:59,21.89,30.945,442.5,603,0.00503049866628219,1
"1828",2015-02-12 21:15:00,21.1333333333333,26.93,0,570.666666666667,0.00417391012609193,0
"929",2015-02-12 06:16:00,20.5,23.1966666666667,0,599,0.00345383556196399,0
"1649",2015-02-12 18:16:00,21.89,28.1,0,600,0.00456461412387824,0
"532",2015-02-11 23:38:59,20.65,27.695,0,497,0.0041666744565622,0
"6182",2015-02-15 21:49:00,20.29,31.5,0,706.333333333333,0.00463848554147096,0
"2922",2015-02-13 15:29:00,22.76,28.79,480.666666666667,577.666666666667,0.00493383830059903,1
"4635",2015-02-14 20:02:00,19.79,35.4,0,518.25,0.00505722357326604,0
"4843",2015-02-14 23:30:00,20,35.7,0,534.5,0.00516782400636706,0
"4271",2015-02-14 13:58:00,20.39,35.3725,33.5,505,0.00524608660057825,0
"6138",2015-02-15 21:04:59,20.39,32,0,692.666666666667,0.0047420986639068,0
"3543",2015-02-14 01:50:00,19.79,35.79,0,501.5,0.00511339677683678,0
"1296",2015-02-12 12:23:00,24.2,22.65,248.75,734.25,0.00422902112937993,0
"1400",2015-02-12 14:06:59,23.89,24.245,157,647.5,0.00444486839745031,0
"7905",2015-02-17 02:31:59,19.945,30.39,0,715,0.00437868267171281,0
"2238",2015-02-13 04:05:00,20.89,24.09,0,583.5,0.00367538094263743,0
"9028",2015-02-17 21:15:00,20.89,33.29,0,1564,0.0050905007958803,0
"2501",2015-02-13 08:28:00,21,25.65,11,515.5,0.00394162610307918,0
"1574",2015-02-12 17:00:59,22.0333333333333,27.5666666666667,429,606,0.00451696903605908,1
"2300",2015-02-13 05:06:59,20.89,24.29,0,573,0.00370607650135101,0
"8728",2015-02-17 16:14:59,22.29,34.5,439,1494.5,0.00575346012307919,1
"5290",2015-02-15 06:56:59,20,32,0,580.5,0.00462823784861715,0
"7890",2015-02-17 02:17:00,19.89,30.39,0,712.5,0.00436367615447494,0
"1518",2015-02-12 16:05:00,22.39,25.89,37,536,0.00433412265851602,0
"3883",2015-02-14 07:30:00,19.6333333333333,38.1266666666667,0,507.666666666667,0.00539695636248475,0
"8281",2015-02-17 08:48:00,20.675,30.9175,405,834,0.00466235509894657,1
"1421",2015-02-12 14:28:00,23.7,24.29,105.666666666667,609.333333333333,0.00440220348975394,0
"9533",2015-02-18 05:39:59,20.79,26.29,0,1516,0.00398841692997244,0
"6004",2015-02-15 18:51:00,20.5,32.845,0,646.5,0.00490173186487402,0
"2441",2015-02-13 07:27:59,20.79,25.695,0,524.5,0.00389758473237134,0
"5942",2015-02-15 17:49:00,20.5,32.5,14,668.625,0.00484984319757536,0
"1154",2015-02-12 10:01:00,22.9175,23.4725,645.5,906.5,0.00405545173291771,1
"3756",2015-02-14 05:23:00,19.6,38.29,0,500,0.00540896727594585,0
"3860",2015-02-14 07:07:00,19.6,38.7,0,509,0.00546739428067868,0
"4604",2015-02-14 19:31:00,19.84,35.45,0,526,0.00508028561873035,0
"4736",2015-02-14 21:42:59,19.8233333333333,35.23,0,530.666666666667,0.00504324338234415,0
"4486",2015-02-14 17:32:59,20,35.5,0,512,0.00513863343033455,0
"4894",2015-02-15 00:21:00,20,35.5,0,534,0.00513863343033455,0
"3045",2015-02-13 17:31:59,21.39,32.145,423.5,588.75,0.00506848525849145,1
"2039",2015-02-13 00:46:00,21,25.795,0,572,0.00396405020534517,0
"5783",2015-02-15 15:10:00,21.7,30.945,71.25,658,0.00497197936887181,0
"6586",2015-02-16 04:33:00,20.39,26,0,798,0.00384745526115257,0
"2530",2015-02-13 08:57:00,21.29,25.345,328.5,519,0.00396487489170624,1
"1107",2015-02-12 09:14:00,21.79,24.46,512.666666666667,980.333333333333,0.00394523006478022,1
"9612",2015-02-18 06:59:00,20.79,26.89,0,1497.66666666667,0.00408003912420573,0
"9750",2015-02-18 09:16:59,20.89,27.745,423.5,1521.5,0.00423681810140671,1
"2509",2015-02-13 08:36:00,21.23,25.2,23.6666666666667,513.666666666667,0.00392747353414259,0
"5640",2015-02-15 12:47:00,23.2,28.39,273,630.5,0.00499713630138535,0
"1756",2015-02-12 20:03:00,21.29,27.89,0,565,0.00436579942379362,0
"3049",2015-02-13 17:36:00,21.3233333333333,32.29,433,585.333333333333,0.00507060125456876,1
"2056",2015-02-13 01:02:59,21,25.29,0,577,0.00388595941531064,0
"9488",2015-02-18 04:54:59,20.79,26.2,0,1565,0.00397467591370672,0
"5478",2015-02-15 10:05:00,21.89,28.7,152.75,641.5,0.00466280983897591,0
"4886",2015-02-15 00:13:00,20,35.7,0,539,0.00516782400636706,0
"6560",2015-02-16 04:07:00,20.39,26.29,0,847.5,0.00389063761371947,0
"4721",2015-02-14 21:28:00,20,35.145,0,533.5,0.00508682684943148,0
"7754",2015-02-17 00:01:00,20.15,30.445,0,714,0.00444310225039588,0
"167",2015-02-11 17:34:00,21.815,29.84,419,718,0.00482713483512968,1
"4999",2015-02-15 02:06:00,19.9633333333333,34.4666666666667,0,546.666666666667,0.00497645057243167,0
"2869",2015-02-13 14:36:00,23.29,27.2425,563,560,0.00481993896996669,1
"2537",2015-02-13 09:04:00,21.5,25.84,491,540,0.0040955226782985,1
"1297",2015-02-12 12:23:59,24.2,22.6666666666667,209.666666666667,730.666666666667,0.00423215416531739,0
"7311",2015-02-16 16:38:00,21.7,29.79,429,930,0.00478497618171682,1
"7622",2015-02-16 21:49:00,20.29,30.2,0,728.5,0.00444568775426561,0
"5092",2015-02-15 03:39:00,20.05,33.345,0,551.5,0.00483935574794395,0
"5170",2015-02-15 04:57:00,20.1,32.29,0,568,0.00469972496770391,0
"3164",2015-02-13 19:31:00,20.89,32.145,0,513,0.00491403123435799,0
"9078",2015-02-17 22:05:00,20.84,32.245,0,1533.5,0.00491417716994355,0
"348",2015-02-11 20:35:00,20.89,29.79,0,495,0.00455138622559595,0
"6633",2015-02-16 05:19:59,20.39,25.55,0,797.5,0.00378045995782916,0
"5619",2015-02-15 12:26:00,22.8233333333333,28.6,310,635.333333333333,0.0049200249679997,0
"3343",2015-02-13 22:30:00,20.1,31.6,0,512.5,0.00459855479455644,0
"2670",2015-02-13 11:17:00,23.65,25.445,788,707.25,0.00459911104642408,1
"4684",2015-02-14 20:51:00,19.89,35.4,0,529,0.00508894378907528,0
"5807",2015-02-15 15:34:00,21.7,31.2,50,663.25,0.00501328082527534,0
"9515",2015-02-18 05:22:00,20.79,26.245,0,1506.5,0.0039815463464318,0
"2695",2015-02-13 11:42:00,23.89,25.3566666666667,808,692,0.00465019541402075,1
"3573",2015-02-14 02:19:59,19.79,36.2,0,507.5,0.00517246151018731,0
"3055",2015-02-13 17:42:00,21.29,32.4,433,582,0.00507754154636647,1
"2479",2015-02-13 08:06:00,21,25.5,14,522,0.00391843044651155,0
"7789",2015-02-17 00:36:00,20.2,30.39,0,711,0.00444885553202324,0
"4707",2015-02-14 21:14:00,20,35.2,0,534,0.00509485266079684,0
"8970",2015-02-17 20:17:00,21,34.09,0,1483,0.00524954396863874,0
"2345",2015-02-13 05:51:59,20.7,25.1,0,552.666666666667,0.00378560813415773,0
"732",2015-02-12 02:58:59,20.6,25.09,0,546,0.00376069893176895,0
"4286",2015-02-14 14:12:59,20.29,35.7,13,506.75,0.00526218255422322,0
"7210",2015-02-16 14:57:00,21.7,29,454,912,0.00465713347075559,1
"6726",2015-02-16 06:53:00,20.39,24.79,0,808.5,0.00366734489678181,0
"1191",2015-02-12 10:38:00,23.675,22.745,289,795.75,0.00411410131786791,1
"3762",2015-02-14 05:29:00,19.65,38.345,0,507,0.00543380347780258,0
"213",2015-02-11 18:20:00,21.79,28.42,419,588.5,0.0045886628934385,1
"4765",2015-02-14 22:12:00,19.89,35.745,0,532.5,0.00513894918568269,0
"4836",2015-02-14 23:23:00,20,35.79,0,539.5,0.00518096065214833,0
"7575",2015-02-16 21:02:00,20.39,30.2,0,727,0.00447343719239004,0
"2657",2015-02-13 11:04:00,23.5,25.345,788.5,696.5,0.00453937818824753,1
"9021",2015-02-17 21:08:00,20.9633333333333,33.5,0,1525,0.0051462262510594,0
"1199",2015-02-12 10:46:00,23.79,22.79,289,836.5,0.00415112041786,0
"7495",2015-02-16 19:41:59,20.7,30.5,0,767.5,0.00460607285085383,0
"2749",2015-02-13 12:36:00,23.8566666666667,24.9633333333333,763.333333333333,601.666666666667,0.00456829777405708,1
"9111",2015-02-17 22:38:00,20.8233333333333,31.4266666666667,0,1469.66666666667,0.00478355476529234,0
"2702",2015-02-13 11:49:00,23.89,25.125,799,677,0.00460739502433609,1
"2376",2015-02-13 06:23:00,20.65,25.395,0,548,0.00381851831383999,0
"6719",2015-02-16 06:46:00,20.39,24.945,0,804,0.00369041109614231,0
"64",2015-02-11 15:51:00,21.89,30.3566666666667,429,805.333333333333,0.00493409900381388,1
"8381",2015-02-17 10:27:59,21.29,31.29,423.666666666667,976.666666666667,0.00490221774608623,1
"1142",2015-02-12 09:49:00,22.89,24.6,844,1192,0.00424446177297652,1
"8373",2015-02-17 10:20:00,21.29,31.29,433,959,0.00490221774608623,1
"2583",2015-02-13 09:49:59,22.5,24.84,717,577,0.00418525146153713,1
"4813",2015-02-14 22:59:59,20,35.79,0,534,0.00518096065214833,0
"5968",2015-02-15 18:15:00,20.5,32.79,0,671,0.0048934591829229,0
"8612",2015-02-17 14:19:00,21.89,34.5675,479,1277,0.0056247067997807,1
"4472",2015-02-14 17:19:00,20,35.7,14,518,0.00516782400636706,0
"5721",2015-02-15 14:08:00,22.05,30.34,99,662,0.00498013077578083,0
"222",2015-02-11 18:29:00,21.7,28.84,0,587.5,0.00463124762658534,0
"3872",2015-02-14 07:19:00,19.6,38.4,0,502,0.00542464174574713,0
"1389",2015-02-12 13:56:00,24,24.1666666666667,177,663.666666666667,0.00446000019766575,0
"9508",2015-02-18 05:15:00,20.79,26.2,0,1496,0.00397467591370672,0
"8688",2015-02-17 15:35:00,22.175,33.9475,471.5,1481.75,0.00562062864195205,1
"5207",2015-02-15 05:34:00,20.1,32.29,0,568.5,0.00469972496770391,0
"1197",2015-02-12 10:44:00,23.7225,22.815,289,835,0.00413874487391261,0
"9110",2015-02-17 22:37:00,20.79,31.445,0,1525,0.00477647993594635,0
"9261",2015-02-18 01:08:00,20.79,28,0,1419,0.00424961090793852,0
"7240",2015-02-16 15:27:00,21.7,28.865,442.75,865.5,0.00463529214876545,1
"6924",2015-02-16 10:11:00,21.6,27.0333333333333,454,965,0.00431246056232172,1
"4120",2015-02-14 11:26:59,20.7675,35.29,103.5,505.25,0.00535807948702842,0
"7651",2015-02-16 22:18:00,20.23,30.23,0,717.333333333333,0.00443354229665739,0
"1974",2015-02-12 23:41:00,21,26.0475,0,566,0.00400310290826556,0
"5958",2015-02-15 18:04:59,20.5,32.7,0,676,0.00487992253794654,0
"1869",2015-02-12 21:55:59,21.1,27.7,0,567,0.00428523525171311,0
"2746",2015-02-13 12:33:00,23.84,25,761.5,622.75,0.00457044001826734,1
"5427",2015-02-15 09:14:00,20.84,29.5225,124,616.5,0.00449626557670715,0
"2339",2015-02-13 05:45:59,20.79,25.85,0,557.5,0.00392124436239198,0
"5179",2015-02-15 05:06:00,20.1,32.2,0,562,0.00468652700547604,0
"5411",2015-02-15 08:57:59,20.5,30,124,610.5,0.00447409485137549,0
"3148",2015-02-13 19:14:59,21,32.2,0,515,0.00495618242297541,0
"7231",2015-02-16 15:17:59,21.79,28.7,439,858,0.00463420822058945,1
"989",2015-02-12 07:15:59,20.5,22.945,0,725.5,0.00341615820023239,0
"8997",2015-02-17 20:44:00,21,33.79,0,1522,0.00520296031522883,0
"4817",2015-02-14 23:04:00,20,35.79,0,535,0.00518096065214833,0
"9457",2015-02-18 04:24:00,20.79,26,0,1467.5,0.00394414248170397,0
"4015",2015-02-14 09:42:00,20.1,36.2,6,506,0.00527364027562742,0
"2473",2015-02-13 07:59:59,20.79,25.895,0,520.5,0.00392811362227655,0
"90",2015-02-11 16:17:00,21.89,30.15,416.5,759,0.00490024326730235,1
"7929",2015-02-17 02:55:59,19.89,30.5333333333333,0,716.666666666667,0.00438440234868454,0
"4332",2015-02-14 14:58:59,20,36,19,513,0.00521161496587546,0
"2926",2015-02-13 15:33:00,22.73,29,484,580,0.00496100733665431,1
"1684",2015-02-12 18:51:00,21.6,28.1,0,579.666666666667,0.00448384593489741,0
"4704",2015-02-14 21:10:59,20,35.245,0,533.5,0.00510141938653867,0
"118",2015-02-11 16:45:00,21.9266666666667,30.3566666666667,433,789,0.00494524249611813,1
"6256",2015-02-15 23:03:00,20.2,30.39,0,727,0.00444885553202324,0
"3533",2015-02-14 01:40:00,19.89,35.76,0,503.666666666667,0.0051411235142709,0
"6258",2015-02-15 23:05:00,20.245,30.445,0,730.5,0.00446947372192622,0
"3992",2015-02-14 09:19:00,20,36.4,7,500,0.00527001242540388,0
"2170",2015-02-13 02:57:00,20.89,24.65,0,577.5,0.00376133609754461,0
"4031",2015-02-14 09:58:00,20.0666666666667,36.3633333333333,24,509,0.00528662433797117,0
