"ID","Date","Temperature","Humidity","Light","CO2","HumidityRatio","Occupancy"
"8085",2015-02-17 05:31:59,20.39,30.39,0,735.666666666667,0.00450178502960536,0
"8167",2015-02-17 06:53:59,20.6,30.39,0,752,0.00456093238421853,0
"8805",2015-02-17 17:31:59,22.15,34.5675,433,1690.5,0.00571543407303715,1
"5767",2015-02-15 14:54:00,21.76,30.79,60.3333333333333,664,0.00496519799371504,0
"1571",2015-02-12 16:58:00,22.1,27.6,429,599.5,0.00454102366541475,1
"3359",2015-02-13 22:46:00,20.15,31.79,0,507.5,0.00464085427327286,0
"4671",2015-02-14 20:38:00,19.89,35.4,0,528,0.00508894378907528,0
"6865",2015-02-16 09:11:59,20.89,27.15,414,943.5,0.00414535270259246,1
"174",2015-02-11 17:41:00,21.79,29.73,419,686.666666666667,0.00480180695172817,1
"6403",2015-02-16 01:30:00,20.23,28.1,0,846.333333333333,0.00411908703143143,0
"8494",2015-02-17 12:21:00,21.7,32.79,454,1283,0.00527093034659311,1
"6267",2015-02-15 23:13:59,20.245,30.245,0,730.5,0.00443990316973038,0
"3664",2015-02-14 03:51:00,19.7,36.59,0,502,0.00519928617323243,0
"1272",2015-02-12 11:58:59,23.9725,22.65,274.5,773.25,0.00417127307766478,0
"6724",2015-02-16 06:51:00,20.39,24.79,0,807,0.00366734489678181,0
"1390",2015-02-12 13:57:00,24,24.15,164.25,660.25,0.00445690229556123,0
"3160",2015-02-13 19:27:00,20.89,32.145,0,511,0.00491403123435799,0
"2318",2015-02-13 05:25:00,20.79,25.195,0,566.5,0.00382127553485591,0
"5533",2015-02-15 10:59:59,21.6,29.5,145,635.5,0.00470893163100116,0
"7338",2015-02-16 17:05:00,21.79,29.84,434.5,925.25,0.00481971114396579,1
"4476",2015-02-14 17:23:00,20,35.59,14,520,0.00515176885328093,0
"5970",2015-02-15 18:16:59,20.5,32.79,0,676,0.0048934591829229,0
"1072",2015-02-12 08:38:59,20.7,22.1725,428.5,690.5,0.00334170741483424,1
"2766",2015-02-13 12:53:00,23.79,25.2,740,599,0.00459333538321347,1
"7278",2015-02-16 16:05:00,21.89,29.2,454,909,0.00474466311607751,1
"131",2015-02-11 16:58:00,21.9175,30.39,433,801.75,0.00494792480746019,1
"744",2015-02-12 03:10:59,20.6,25,0,561,0.0037471277116388,0
"9025",2015-02-17 21:11:59,21,33.4,0,1543.5,0.00514241190902158,0
"4861",2015-02-14 23:48:00,20,35.7,0,540,0.00516782400636706,0
"7956",2015-02-17 03:23:00,20,30.5,0,721.5,0.00440975111337455,0
"1936",2015-02-12 23:03:00,21,26.645,0,567,0.00409553416096751,0
"9039",2015-02-17 21:26:00,20.89,33.145,0,1739.5,0.00506814762834628,0
"2332",2015-02-13 05:38:59,20.79,25,0,559,0.00379151999106046,0
"2640",2015-02-13 10:46:59,23.3233333333333,24.5666666666667,780,615.333333333333,0.00435201837103761,1
"9000",2015-02-17 20:47:00,21,33.7,0,1510.33333333333,0.00518898656842244,0
"7864",2015-02-17 01:51:00,20,30.2,0,711.333333333333,0.00436607204821834,0
"4094",2015-02-14 11:00:59,20.745,35.59,135,511.5,0.00539647646985074,0
"1617",2015-02-12 17:44:00,21.89,27.89,279.333333333333,603.666666666667,0.00453025289350595,1
"1855",2015-02-12 21:42:00,21.1,27.65,0,572.5,0.00427744697645937,0
"8403",2015-02-17 10:50:00,21.39,31.4266666666667,429,993,0.0049543193882462,1
"900",2015-02-12 05:47:00,20.5,23.6,0,575.5,0.00351422861696014,0
"4663",2015-02-14 20:30:00,19.89,35.4,0,529,0.00508894378907528,0
"4517",2015-02-14 18:04:00,19.89,35.5,0,515,0.00510343728618814,0
"7840",2015-02-17 01:27:00,20,30.39,0,718,0.00439373474883846,0
"8992",2015-02-17 20:38:59,21,33.79,0,1538,0.00520296031522883,0
"8237",2015-02-17 08:04:00,20.6,30.39,0,782,0.00456093238421853,0
"9351",2015-02-18 02:38:00,20.7,26.89,0,1262,0.00405733882427195,0
"38",2015-02-11 15:24:59,21.89,31.36,434,1031,0.00509851512797734,0
"4060",2015-02-14 10:27:00,20.075,36.6725,40.5,510.75,0.00533473250734825,0
"8542",2015-02-17 13:08:59,21.7,33.09,33.5,1142.25,0.00531956721058616,0
"8176",2015-02-17 07:02:59,20.6,30.29,0,756.5,0.00454581469606991,0
"3836",2015-02-14 06:42:59,19.5,39.45,0,507.5,0.00553945104650513,0
"2651",2015-02-13 10:58:00,23.39,25,774,660,0.0044473197865111,1
"1213",2015-02-12 10:59:59,23.9175,22.6,290.5,823.5,0.00414817794587088,0
"460",2015-02-11 22:27:00,20.6,28.4,0,486,0.00426022751748929,0
"2860",2015-02-13 14:26:59,23.4725,27.05,574.25,579.25,0.00483903488509196,1
"2822",2015-02-13 13:49:00,23.7,25.89,651.5,551.5,0.00469436835565054,1
"3805",2015-02-14 06:11:59,19.6,38.7,0,502,0.00546739428067868,0
"3653",2015-02-14 03:40:00,19.7,36.59,0,503,0.00519928617323243,0
"8711",2015-02-17 15:58:00,22.2,34.1633333333333,449,1398,0.00566538752646442,1
"2900",2015-02-13 15:07:00,23,28.2225,516.5,555.5,0.00490721768402601,1
"2545",2015-02-13 09:11:59,21.6,25.7,530,570,0.00409836066671354,1
"645",2015-02-12 01:32:00,20.7,25.8666666666667,0,539,0.00390196297189333,0
"375",2015-02-11 21:02:00,20.79,29.395,0,486,0.00446285169792195,0
"1300",2015-02-12 12:27:00,24.1333333333333,22.7,264,724.25,0.00422138733434953,0
"7478",2015-02-16 19:25:00,20.7,30.5,0,771.5,0.00460607285085383,0
"5140",2015-02-15 04:27:00,20.15,32.59,0,564,0.00475853552060159,0
"3425",2015-02-13 23:51:59,20,33.5,0,513,0.00484687704990708,0
"4307",2015-02-14 14:34:00,20.1,35.878,31,508.6,0.00522633694670579,0
"8947",2015-02-17 19:53:59,21.1,34.245,0,1488.5,0.0053063954553692,0
"3300",2015-02-13 21:47:00,20.29,31.29,0,501,0.00460733324720036,0
"9692",2015-02-18 08:19:00,20.7,27.1,14,1434,0.00408923331117716,0
"3050",2015-02-13 17:37:00,21.29,32.29,433,586.25,0.005060162738304,1
"4511",2015-02-14 17:57:59,19.89,35.5,0,519,0.00510343728618814,0
"2953",2015-02-13 16:00:00,22.29,30,454.75,595.25,0.00499697987960895,1
"4835",2015-02-14 23:22:00,20,35.7,0,535,0.00516782400636706,0
"7544",2015-02-16 20:31:00,20.5,30.29,0,728.5,0.00451765856170965,0
"5453",2015-02-15 09:40:00,21.4633333333333,28.9633333333333,239.333333333333,640,0.00458383259479218,0
"2152",2015-02-13 02:38:59,20.89,25.1,0,579,0.00383042432009906,0
"1239",2015-02-12 11:25:59,24.1,22.4725,258.75,902.25,0.0041703886407112,0
"5736",2015-02-15 14:23:00,22,30.4725,94,668,0.00498670322492719,0
"3389",2015-02-13 23:16:00,20.1,32.59,0,510,0.00474372219021507,0
"1053",2015-02-12 08:19:59,20.6,22.5175,6,917,0.00337302013835028,0
"8076",2015-02-17 05:23:00,20.5,30.29,0,739.333333333333,0.00451765856170965,0
"5490",2015-02-15 10:17:00,21.89,29,136.5,646.5,0.0047119192394134,0
"6828",2015-02-16 08:35:00,20.39,24.29,14,826,0.00359294939221495,0
"3040",2015-02-13 17:26:59,21.39,32.09,429,598.5,0.00505974255031613,1
"6035",2015-02-15 19:21:59,20.39,32.79,0,659,0.00486008397186806,0
"7293",2015-02-16 16:20:00,21.79,29.39,449.5,917.25,0.00474647318715823,1
"1906",2015-02-12 22:33:00,21,26.2425,0,561.25,0.00403326575627974,0
"6092",2015-02-15 20:19:00,20.39,32.29,0,679,0.00478540456656807,0
"3233",2015-02-13 20:39:59,20.5,31.39,0,517,0.00468295531158386,0
"8118",2015-02-17 06:04:59,20.3566666666667,30.5,0,745.333333333333,0.00450883795817739,0
"2172",2015-02-13 02:58:59,20.89,24.945,0,581.5,0.003806625543353,0
"6342",2015-02-16 00:29:00,20.2,29.1,0,739,0.00425871674790693,0
"4731",2015-02-14 21:38:00,19.89,35.2,0,532.25,0.00505995880458261,0
"8905",2015-02-17 19:12:00,21.39,34.09,0,1468,0.00537781603845932,0
"3170",2015-02-13 19:37:00,20.84,32.045,0,510,0.00488345761995822,0
"6890",2015-02-16 09:36:59,21.2,26.995,468,1009.25,0.0042013270725151,1
"4501",2015-02-14 17:48:00,19.89,35.5,0,519,0.00510343728618814,0
"3120",2015-02-13 18:47:00,21.23,32.4333333333333,0,534.75,0.00506398200442409,0
"2591",2015-02-13 09:58:00,22.6333333333333,24.89,732,587.666666666667,0.00422806191125925,1
"4069",2015-02-14 10:36:00,20.23,36.3266666666667,44,505.666666666667,0.00533535123655249,0
"4567",2015-02-14 18:53:59,19.84,35.4,0,523.5,0.00507306175318557,0
"4964",2015-02-15 01:31:00,20,35,0,539,0.00506566887689254,0
"6269",2015-02-15 23:16:00,20.245,30.1975,0,731,0.00443288057380961,0
"8842",2015-02-17 18:08:59,22.1,34.29,0,1585.66666666667,0.00565172973789895,0
"9638",2015-02-18 07:25:00,20.745,27.05,0,1446,0.00409304361376997,0
"1916",2015-02-12 22:43:00,21,26.395,0,559,0.00405685667577571,0
"3963",2015-02-14 08:50:00,19.89,36.645,8.5,506.5,0.00526943559282614,0
"5763",2015-02-15 14:50:00,21.79,30.7,57.3333333333333,679.333333333333,0.00495972464057981,0
"7408",2015-02-16 18:15:00,21.79,30.2,0,941,0.00487831383431837,0
"254",2015-02-11 19:01:00,21.2,30.1,0,608,0.00468821152431995,0
"6837",2015-02-16 08:44:00,20.4633333333333,24.6,414.333333333333,841,0.0036556833355373,1
"5661",2015-02-15 13:08:00,22.79,29,94,644.25,0.00497923595006916,0
"426",2015-02-11 21:53:00,20.7,29.6,0,490.5,0.00446917936020743,0
"2706",2015-02-13 11:53:00,23.945,25.125,807.5,670.5,0.00462276548364534,1
"7820",2015-02-17 01:07:00,20,30.29,0,706,0.0043791751281533,0
"5695",2015-02-15 13:41:59,22.29,30,81,659.75,0.00499697987960895,0
"9523",2015-02-18 05:30:00,20.79,26.29,0,1542,0.00398841692997244,0
"1311",2015-02-12 12:38:00,24.2,22.7,242.25,722.25,0.00423842033124109,0
"5600",2015-02-15 12:07:00,22.6,28.79,243,632,0.00488579398153289,0
"8109",2015-02-17 05:55:59,20.2,30.6,0,736.333333333333,0.00447981928533327,0
"9471",2015-02-18 04:38:00,20.79,26.1,0,1514,0.00395940882536073,0
"3177",2015-02-13 19:44:00,20.79,32,0,512.5,0.00486144306830351,0
"686",2015-02-12 02:12:59,20.6,25.195,0,552,0.00377653276594799,0
"9177",2015-02-17 23:44:00,20.89,29.89,0,1252.5,0.00456677663475476,0
"5645",2015-02-15 12:52:00,23.2,28.4725,156.25,633,0.00501177475036214,0
"8266",2015-02-17 08:32:59,20.6,30.39,0,796,0.00456093238421853,0
"4612",2015-02-14 19:38:59,19.84,35.345,0,524.5,0.00506511569331696,0
"6887",2015-02-16 09:34:00,21.1666666666667,27.1633333333333,470.25,1018,0.00421900358338038,1
"1696",2015-02-12 19:02:59,21.5,28.1333333333333,0,575.333333333333,0.0044616128661834,0
"1505",2015-02-12 15:52:00,22.6,25.79,55,543,0.00437310090305024,0
"2611",2015-02-13 10:18:00,23.29,24.315,750,603.5,0.00429840523628692,1
"865",2015-02-12 05:12:00,20.575,23.6225,0,560.25,0.00353400283410704,0
"5832",2015-02-15 15:59:00,21.4175,31.4725,33.5,657.5,0.00497003737792687,0
"2622",2015-02-13 10:28:59,23.23,24.2933333333333,765.666666666667,607.333333333333,0.00427890352931815,1
"9724",2015-02-18 08:51:00,20.8233333333333,26.9266666666667,9.33333333333333,1482.33333333333,0.00409408668890024,0
"8319",2015-02-17 09:26:00,21.075,31.4725,433,926.25,0.00486588308247985,1
"2294",2015-02-13 05:00:59,20.89,24.29,0,578,0.00370607650135101,0
"8484",2015-02-17 12:10:59,21.6,32.7,433.5,1271.5,0.00522402106934216,1
"5017",2015-02-15 02:23:59,20,34.2,0,538.666666666667,0.00494896089935913,0
"8380",2015-02-17 10:27:00,21.2675,31.365,419,977,0.00490723031899548,1
"1927",2015-02-12 22:53:59,21,26.295,0,562,0.00404138701968985,0
"415",2015-02-11 21:42:00,20.79,29.5,0,489,0.00447890795670226,0
"9018",2015-02-17 21:04:59,21,33.545,0,1520,0.00516492213067716,0
"3793",2015-02-14 06:00:00,19.6,38.29,0,502.5,0.00540896727594585,0
"6765",2015-02-16 07:32:00,20.39,24.6,0,806.5,0.00363907252076092,0
"7646",2015-02-16 22:13:00,20.39,30.15,0,711,0.00446597766159789,0
"6608",2015-02-16 04:54:59,20.39,25.79,0,789.5,0.00381618900121772,0
"5617",2015-02-15 12:23:59,22.8233333333333,28.6333333333333,286,628,0.00492580467443597,0
"1297",2015-02-12 12:23:59,24.2,22.6666666666667,209.666666666667,730.666666666667,0.00423215416531739,0
"6465",2015-02-16 02:31:59,20.39,27.1333333333333,0,859.333333333333,0.00401624774858535,0
"1195",2015-02-12 10:41:59,23.7225,22.79,288,838.75,0.00413417961704383,0
"4949",2015-02-15 01:15:59,19.945,35.2,0,540.5,0.0050773792215383,0
"7540",2015-02-16 20:26:59,20.6,30.29,0,738.5,0.00454581469606991,0
"8139",2015-02-17 06:26:00,20.445,30.34,0,751,0.0045097242016922,0
"7364",2015-02-16 17:31:00,22,30.175,422.5,979,0.00493763206073067,1
"227",2015-02-11 18:34:00,21.6333333333333,28.79,0,590.5,0.00460420963733684,0
"6174",2015-02-15 21:40:59,20.29,31.6,0,708.5,0.00465332105603858,0
"4223",2015-02-14 13:09:59,20.79,34.5,114.5,498.25,0.0052444456258698,0
"2544",2015-02-13 09:10:59,21.6333333333333,25.8633333333333,509.666666666667,579,0.0041330555821899,1
"8585",2015-02-17 13:52:00,21.7675,33.95,444,1175,0.005481802746633,1
"7841",2015-02-17 01:27:59,20,30.29,0,713.5,0.0043791751281533,0
"8334",2015-02-17 09:40:59,21.1,31.39,433,941,0.00486054511174767,1
"1620",2015-02-12 17:47:00,21.89,28.1,0,614,0.00456461412387824,0
"3162",2015-02-13 19:28:59,20.89,32.145,0,515.5,0.00491403123435799,0
"7854",2015-02-17 01:40:59,20,30.29,0,713.5,0.0043791751281533,0
"5318",2015-02-15 07:25:00,20,31.6,0,587.5,0.00456995981801353,0
"4172",2015-02-14 12:19:00,20.79,34.5,47,514,0.0052444456258698,0
"1215",2015-02-12 11:02:00,23.9633333333333,22.5666666666667,291,824.333333333333,0.00415352009207855,0
"1815",2015-02-12 21:02:00,21.2,27.1,0,560,0.00421777940467497,0
"5614",2015-02-15 12:21:00,22.76,28.6333333333333,294.666666666667,637,0.00490677801156435,0
"1526",2015-02-12 16:13:00,22.34,26.315,459,536,0.00439230029328601,1
"1426",2015-02-12 14:32:59,23.7,24.43,87,599.666666666667,0.0044277570397796,1
"209",2015-02-11 18:16:00,21.79,28.7225,419,597.25,0.00463786840035822,1
"8441",2015-02-17 11:28:00,21.4175,32.545,438,1098.75,0.00514080297721831,1
"9536",2015-02-18 05:43:00,20.79,26.39,0,1534,0.00400368543337811,0
"2661",2015-02-13 11:08:00,23.6,25.245,803,707,0.00454887328286729,1
"1295",2015-02-12 12:22:00,24.15,22.7,257.5,729.25,0.00422563992353678,0
"1435",2015-02-12 14:42:00,23.34,24.945,86.5,579,0.00442399809917624,0
"5944",2015-02-15 17:51:00,20.5,32.59,0,673.5,0.00486337854352151,0
"3472",2015-02-14 00:39:00,19.89,34.45,0,503,0.00495128897252461,0
"267",2015-02-11 19:14:00,21.1666666666667,29.9966666666667,0,618.666666666667,0.00466237504730255,0
"3367",2015-02-13 22:53:59,20.1,31.79,0,509,0.00462640998898792,0
"6213",2015-02-15 22:20:00,20.29,31,0,722,0.00456431850395291,0
"4780",2015-02-14 22:27:00,19.89,36,0,531.666666666667,0.00517591482227579,0
"4065",2015-02-14 10:32:00,20.1,36.475,50,504.5,0.005314044730524,0
"5192",2015-02-15 05:19:00,20.15,32.2,0,566.5,0.00470116039144233,0
"4814",2015-02-14 23:00:59,20,35.79,0,531,0.00518096065214833,0
"5776",2015-02-15 15:03:00,21.7,30.89,74,652.75,0.00496307192494053,0
"1089",2015-02-12 08:55:59,21.1,23.23,449.666666666667,827.666666666667,0.00358972802420049,1
"7809",2015-02-17 00:55:59,20.1,30.29,0,715,0.00440656793848278,0
"835",2015-02-12 04:41:59,20.6,23.995,0,553.5,0.00359562239804185,0
"1806",2015-02-12 20:53:00,21.2,27.545,0,565,0.00428751555221137,0
"2446",2015-02-13 07:33:00,20.84,25.7,0,514,0.00391044026914437,0
"7066",2015-02-16 12:33:00,21.6,28.05,469,915,0.00447581015027813,1
"3582",2015-02-14 02:29:00,19.79,36.2675,0,506.333333333333,0.00518218664880278,0
"4217",2015-02-14 13:04:00,20.625,34.79,201.25,498.75,0.00523496386952086,0
"3127",2015-02-13 18:53:59,21.2,32.4,0,532.333333333333,0.0050493550880857,0
"4512",2015-02-14 17:58:59,19.89,35.5,0,515.5,0.00510343728618814,0
"4166",2015-02-14 12:13:00,20.79,34.5,44,507.25,0.0052444456258698,0
"6574",2015-02-16 04:21:00,20.29,26.2,0,841.5,0.00385320719822783,0
"1181",2015-02-12 10:27:59,23.6,22.7,729.5,789.75,0.00408727865537402,1
"9410",2015-02-18 03:36:59,20.79,26.39,0,1366.5,0.00400368543337811,0
"2026",2015-02-13 00:33:00,21,25.4966666666667,0,569.333333333333,0.00391791500700265,0
"1715",2015-02-12 19:21:59,21.4633333333333,28.3633333333333,0,570.333333333333,0.0044881894252806,0
"3257",2015-02-13 21:04:00,20.39,31.2,0,513,0.00462266512278733,0
"2205",2015-02-13 03:32:00,20.89,24.8,0,582,0.00378436381012078,0
"5920",2015-02-15 17:26:59,20.7,32.29,14,686.25,0.00487851669295895,0
"3992",2015-02-14 09:19:00,20,36.4,7,500,0.00527001242540388,0
"1812",2015-02-12 20:58:59,21.2,27.6,0,574,0.00429613570509869,0
"2409",2015-02-13 06:55:59,21,25.1,0,528,0.00385658376615144,0
"2386",2015-02-13 06:33:00,20.79,25.295,0,535,0.00383653588574852,0
"4542",2015-02-14 18:29:00,19.89,35.5,0,523,0.00510343728618814,0
"502",2015-02-11 23:09:00,20.6,27.84,0,491.5,0.0041756590857365,0
"2188",2015-02-13 03:15:00,20.89,24.45,0,578,0.00373063511693237,0
"7272",2015-02-16 15:59:00,21.89,29.15,454,896.5,0.00473647682614585,1
"8967",2015-02-17 20:13:59,21,34.09,0,1492,0.00524954396863874,0
"9248",2015-02-18 00:55:00,20.89,28.29,0,1359,0.00432062078339764,0
"8548",2015-02-17 13:14:59,21.7,33.09,43.25,1134.33333333333,0.00531956721058616,0
"2054",2015-02-13 01:01:00,21,24.7,0,578,0.00379474930666158,0
"205",2015-02-11 18:11:59,21.8233333333333,28.8566666666667,419,603,0.00466926415276969,1
"876",2015-02-12 05:23:00,20.5333333333333,23.6966666666667,0,568.333333333333,0.0035360105787096,0
"7110",2015-02-16 13:17:00,21.4633333333333,28.26,454,889.25,0.00447172049333341,1
"5590",2015-02-15 11:57:00,22.6,28.7,170,630.5,0.0048704009778156,0
"116",2015-02-11 16:43:00,21.9725,30.175,428.25,793.25,0.0049292900224207,1
"1971",2015-02-12 23:38:00,21,26.6633333333333,0,566,0.00409837069796074,0
"622",2015-02-12 01:08:59,20.6,26.1,0,524,0.00391303856058111,0
"4289",2015-02-14 14:16:00,20.2,35.7,31,506.666666666667,0.00523273710743569,0
"2924",2015-02-13 15:30:59,22.7225,28.89,484,569.75,0.00493977454313347,1
"5352",2015-02-15 07:59:00,20.1,31.2,14,601.5,0.00453992037405057,0
"3815",2015-02-14 06:22:00,19.5,38.9,0,502,0.00546154356961051,0
"651",2015-02-12 01:38:00,20.6,26.29,0,540,0.00394170480007774,0
"8502",2015-02-17 12:29:00,21.7,33.03,454,1214.66666666667,0.0053098392344099,1
"3502",2015-02-14 01:08:59,19.89,35.2,0,502.5,0.00505995880458261,0
"9297",2015-02-18 01:44:00,20.79,27.39,0,1484,0.00415641144302994,0
"7988",2015-02-17 03:55:00,20.29,30.39,0,726,0.00447385848958856,0
"8523",2015-02-17 12:49:59,21.7,32.845,454,1154.25,0.00527984654039982,1
"6106",2015-02-15 20:32:59,20.39,32.2,0,680,0.00477196416324194,0
"5421",2015-02-15 09:08:00,20.79,29.7,101.333333333333,613,0.00450949358377471,0
"6931",2015-02-16 10:18:00,21.525,27.09,457.75,964.8,0.00430163477086233,1
"4936",2015-02-15 01:02:59,19.89,35.4,0,543,0.00508894378907528,0
"5071",2015-02-15 03:17:59,20.1,33.7,0,547,0.0049065656418467,0
"1194",2015-02-12 10:40:59,23.7,22.89,284.5,829.5,0.00414678260597416,0
"3786",2015-02-14 05:53:00,19.5666666666667,38.29,0,505.333333333333,0.00539767723518669,0
"5792",2015-02-15 15:19:00,21.7,31,64.25,656.75,0.0049808870659079,0
"7367",2015-02-16 17:34:00,22,30.1666666666667,419,972,0.00493625762890804,1
"3272",2015-02-13 21:19:00,20.39,31.2,0,510,0.00462266512278733,0
"6700",2015-02-16 06:27:00,20.39,25,0,803.5,0.00369859628538123,0
"6486",2015-02-16 02:53:00,20.34,27.05,0,864.5,0.00399140746214886,0
"5771",2015-02-15 14:57:59,21.79,30.89,85.75,651.5,0.00499066629149226,0
"4460",2015-02-14 17:06:59,20,35.7,14,518,0.00516782400636706,0
"8589",2015-02-17 13:56:00,21.79,33.9,444,1183.75,0.00548125493442653,1
"8763",2015-02-17 16:50:00,22.15,34.495,429,1500.5,0.00570333691630834,1
"2829",2015-02-13 13:56:00,23.6,26.1,633.25,554.5,0.00470410009192513,1
"4689",2015-02-14 20:55:59,19.89,35.5,0,525,0.00510343728618814,0
"3448",2015-02-14 00:15:00,20,33.79,0,501.5,0.00488916489675597,0
"5621",2015-02-15 12:28:00,22.89,28.6,302.5,632,0.00494009957565735,0
"2137",2015-02-13 02:23:59,20.9266666666667,24.5633333333333,0,577.333333333333,0.00375654603676923,0
"6773",2015-02-16 07:40:00,20.39,24.5,0,816,0.0036241933491251,0
"3225",2015-02-13 20:31:59,20.5,31.5,0,514.5,0.00469948978389975,0
"4213",2015-02-14 13:00:00,20.5,35,189,495.5,0.00522604254902212,0
"547",2015-02-11 23:54:00,20.6,27.4966666666667,0,508,0.00412382187604991,0
"7522",2015-02-16 20:09:00,20.5,30.5,0,743,0.00454920847912978,0
"8646",2015-02-17 14:53:00,22.125,34.425,459,1339.5,0.00568291454708994,1
"6448",2015-02-16 02:15:00,20.39,27.39,0,855.5,0.00405448692792252,0
"5111",2015-02-15 03:58:00,20.1,33,0,554,0.00480386171918592,0
"5355",2015-02-15 08:02:00,20.1,31.1333333333333,14,606,0.0045301490374861,0
"1145",2015-02-12 09:52:00,22.89,24.295,624,1105,0.00419148272738827,1
"5055",2015-02-15 03:02:00,20.0666666666667,33.8633333333333,0,547,0.00492029077133738,0
"8396",2015-02-17 10:43:00,21.29,31.315,433,993.25,0.00490616540116382,1
"8001",2015-02-17 04:08:00,20.39,30.29,0,734,0.00448686479549351,0
"8909",2015-02-17 19:15:59,21.29,34.2,0,1468,0.0053620589560631,0
"6529",2015-02-16 03:36:00,20.39,26.5,0,854.5,0.00392191131330298,0
"4105",2015-02-14 11:12:00,20.79,35.4,78.5,513.5,0.00538244114240259,0
"809",2015-02-12 04:15:59,20.6,24.2,0,569,0.00362652051049971,0
"9213",2015-02-18 00:20:00,20.89,29,0,1052.66666666667,0.00442982856778407,0
"2873",2015-02-13 14:39:59,23.29,27.4633333333333,552.333333333333,563.333333333333,0.00485931563281056,1
"8112",2015-02-17 05:58:59,20.2675,30.675,0,744.75,0.00450979741708465,0
"423",2015-02-11 21:49:59,20.7,29.34,0,494.5,0.00442964348679036,0
"1227",2015-02-12 11:13:59,24.075,22.4725,289,794.5,0.00416409271215082,0
"1407",2015-02-12 14:13:59,23.79,24.2,121,637.666666666667,0.00440976790048444,0
"6999",2015-02-16 11:25:59,21.5,28.3566666666667,439,1009,0.00449728696819783,1
"3914",2015-02-14 08:00:59,19.7,37.5,0,510.5,0.00532970136075543,0
"3831",2015-02-14 06:38:00,19.5,39.4666666666667,0,507.333333333333,0.00554181218115005,0
"8283",2015-02-17 08:50:00,20.7,30.9175,405,832,0.0046695965358355,1
"2832",2015-02-13 13:59:00,23.6,26.1,627,548.5,0.00470410009192513,1
"5584",2015-02-15 11:51:00,22.6,28.65,239.25,627.25,0.00486184963572081,0
"9675",2015-02-18 08:02:00,20.7,27.2,0,1401,0.00410442230430706,0
"2702",2015-02-13 11:49:00,23.89,25.125,799,677,0.00460739502433609,1
"9085",2015-02-17 22:12:00,20.89,32.09,0,1585,0.00490555703050911,0
"1492",2015-02-12 15:39:00,22.7,25.745,58,551,0.00439218056559085,0
