"ID","Date","Temperature","Humidity","Light","CO2","HumidityRatio","Occupancy"
"1253",2015-02-12 11:39:59,24.1,22.55,209,810,0.00418486765597616,0
"7307",2015-02-16 16:34:00,21.79,29.79,429,934.5,0.00481157274796973,1
"5133",2015-02-15 04:20:00,20.1,32.7,0,551.5,0.00475985605301206,0
"3604",2015-02-14 02:51:00,19.79,36.4,0,505,0.00520127761282888,0
"2480",2015-02-13 08:06:59,21,25.5,14,522,0.00391843044651155,0
"6484",2015-02-16 02:51:00,20.29,27.1,0,857,0.00398641759029151,0
"2116",2015-02-13 02:03:00,21,24.8,0,576,0.00381020677602556,0
"5119",2015-02-15 04:06:00,20.1,32.9,0,552.5,0.00478919247721115,0
"4138",2015-02-14 11:44:59,20.5,35.345,98.5,509.25,0.0052779935187992,0
"6306",2015-02-15 23:53:00,20.245,29.65,0,729.5,0.00435194728067649,0
"6330",2015-02-16 00:16:59,20.29,29.29,0,729,0.00431079987652814,0
"3902",2015-02-14 07:49:00,19.6,37.7,0,506,0.00532490848355968,0
"5573",2015-02-15 11:39:59,22.625,28.525,300.25,631.5,0.00484788198051153,0
"2965",2015-02-13 16:12:00,22.1,30.39,438,594,0.005003754716421,1
"6201",2015-02-15 22:08:00,20.29,31.1,0,720,0.00457915050691345,0
"9562",2015-02-18 06:08:59,20.79,26.5,0,1555.5,0.00402048164742504,0
"208",2015-02-11 18:15:00,21.79,28.6333333333333,419,601.666666666667,0.00462336349452756,1
"6936",2015-02-16 10:23:00,21.5,27.39,439,972,0.00434290593478743,1
"1777",2015-02-12 20:23:59,21.2,27.55,0,562,0.00428829919266845,0
"5064",2015-02-15 03:10:59,20.1,33.7,0,547,0.0049065656418467,0
"5191",2015-02-15 05:18:00,20.1,32.2,0,563,0.00468652700547604,0
"400",2015-02-11 21:27:00,20.745,29.545,0,490.5,0.00447328713715764,0
"609",2015-02-12 00:55:59,20.6,26.2,0,511,0.0039281257277475,0
"1910",2015-02-12 22:37:00,21,27.1933333333333,0,564.333333333333,0.00418038351675268,0
"6345",2015-02-16 00:32:00,20.29,29.2,0,733.5,0.00429746247374309,0
"6979",2015-02-16 11:06:00,21.4725,28.1975,464,1046.75,0.00446428353436765,1
"327",2015-02-11 20:13:59,21,29.9,0,512.333333333333,0.00459955154520639,0
"7568",2015-02-16 20:55:00,20.39,30.29,0,729.5,0.00448686479549351,0
"8640",2015-02-17 14:47:00,22.1,34.545,444,1353.5,0.00569414398611036,1
"9163",2015-02-17 23:30:00,20.84,30.195,0,1198.5,0.00459944443871186,0
"1964",2015-02-12 23:31:00,21,26.26,0,574,0.00403597282067138,0
"1396",2015-02-12 14:03:00,23.89,24.2,139,661,0.00443655964263606,0
"2945",2015-02-13 15:52:00,22.5,29.7,474.5,596.75,0.00501070152075887,1
"705",2015-02-12 02:31:59,20.6,25.29,0,555,0.00379085930639592,0
"6777",2015-02-16 07:44:00,20.39,24.5,0,806,0.0036241933491251,0
"5080",2015-02-15 03:27:00,20.1,33.59,0,546,0.00489042422515518,0
"7529",2015-02-16 20:16:00,20.5,30.39,0,742,0.0045326819356264,0
"6831",2015-02-16 08:38:00,20.39,24.29,14,828,0.00359294939221495,0
"3382",2015-02-13 23:09:00,20.1333333333333,32.2,0,502.666666666667,0.00469627811640117,0
"2391",2015-02-13 06:38:00,20.89,25.1,0,535,0.00383042432009906,0
"14",2015-02-11 15:01:00,21.79,31.3925,441.75,1049,0.00507251353713595,1
"3971",2015-02-14 08:57:59,19.9725,36.4,17,501.25,0.00526096595301218,0
"2571",2015-02-13 09:38:00,22.315,25.2,642.5,581.25,0.00419850036792043,1
"1782",2015-02-12 20:29:00,21.2,27.395,0,552.5,0.00426400725035446,0
"1067",2015-02-12 08:34:00,20.6,22.2,442.75,681.75,0.00332520581189891,0
"6666",2015-02-16 05:53:00,20.4266666666667,25.3233333333333,0,801,0.00375526358614144,0
"4318",2015-02-14 14:44:59,20.05,35.95,37,508,0.0052205922518999,0
"8637",2015-02-17 14:44:00,22.1,34.45,459,1348.25,0.00567834192954909,1
"1582",2015-02-12 17:09:00,22,27.7225,438,623,0.00453339669863987,1
"1579",2015-02-12 17:06:00,22,27.7,436,623,0.00452969053046999,1
"3808",2015-02-14 06:15:00,19.5,38.79,0,508,0.00544596439545907,0
"6882",2015-02-16 09:29:00,21.1,27.3233333333333,447.333333333333,1014,0.00422656834460783,1
"9477",2015-02-18 04:44:00,20.79,26.1,0,1484,0.00395940882536073,0
"2608",2015-02-13 10:14:59,23.1333333333333,24.53,741.666666666667,602.333333333333,0.0042955301816641,1
"1567",2015-02-12 16:53:59,22.1,27.5,444,597.25,0.00452445100150358,1
"8094",2015-02-17 05:41:00,20.34,30.5,0,738.5,0.00450416430863932,0
"3986",2015-02-14 09:13:00,20,36.29,11.3333333333333,508,0.00525395204002329,0
"1897",2015-02-12 22:24:00,21,26.79,0,560,0.00411796929217306,0
"7860",2015-02-17 01:46:59,20.05,30.245,0,722,0.00438628046199309,0
"5699",2015-02-15 13:46:00,22.29,30.1,109.5,660,0.00501377074347092,0
"2410",2015-02-13 06:56:59,20.89,25.39,0,533,0.0038749559254609,0
"107",2015-02-11 16:34:00,21.89,30.075,431,763.25,0.0048879578155633,1
"2728",2015-02-13 12:15:00,23.9266666666667,25.1,785.666666666667,652.666666666667,0.00461300824424327,1
"2997",2015-02-13 16:44:00,21.7,31.315,440.25,610.75,0.00503190875266905,1
"4063",2015-02-14 10:30:00,20.15,36.545,44,511,0.00534097219141473,0
"5859",2015-02-15 16:25:59,21.175,31.79,26.5,662,0.00494587727425414,0
"4934",2015-02-15 01:01:00,19.89,35.29,0,537.666666666667,0.00507300171601445,0
"2275",2015-02-13 04:41:59,20.89,24.245,0,574,0.00369916973804848,0
"4710",2015-02-14 21:16:59,20,35.2,0,532.5,0.00509485266079684,0
"574",2015-02-12 00:21:00,20.5666666666667,27.1566666666667,0,499,0.00406407920992429,0
"5053",2015-02-15 03:00:00,20,33.79,0,542.5,0.00488916489675597,0
"3988",2015-02-14 09:15:00,20,36.29,13.5,504.75,0.00525395204002329,0
"3944",2015-02-14 08:31:00,19.89,36.79,0,508.5,0.00529046348189389,0
"770",2015-02-12 03:36:59,20.6,24.2,0,610,0.00362652051049971,0
"5253",2015-02-15 06:20:00,20,32.2,0,579,0.00465738092949067,0
"9167",2015-02-17 23:34:00,20.89,30.1,0,1198,0.00459909895518896,0
"6103",2015-02-15 20:30:00,20.39,32.2,0,684,0.00477196416324194,0
"3440",2015-02-14 00:07:00,20,33.7,0,509,0.00487604047164436,0
"6237",2015-02-15 22:44:00,20.245,30.65,0,714.5,0.00449978643533299,0
"7953",2015-02-17 03:20:00,20,30.5,0,718,0.00440975111337455,0
"8720",2015-02-17 16:07:00,22.2,34.4333333333333,454,1438.66666666667,0.00571057335054633,1
"7028",2015-02-16 11:55:00,21.5,28.175,454,967.5,0.00446826817394868,0
"7352",2015-02-16 17:19:00,21.945,29.9175,433,965.25,0.00487863777517267,1
"526",2015-02-11 23:32:59,20.6,28.5,0,502,0.00427533142696163,0
"6316",2015-02-16 00:03:00,20.245,29.445,0,734,0.00432164887140486,0
"2759",2015-02-13 12:46:00,23.815,25.125,743.25,603,0.00458650789725538,1
"4550",2015-02-14 18:36:59,19.89,35.45,0,522.5,0.00509619045388799,0
"337",2015-02-11 20:23:59,21,29.245,0,506.5,0.00449806348537876,0
"4958",2015-02-15 01:25:00,20,35,0,540,0.00506566887689254,0
"9119",2015-02-17 22:46:00,20.79,31.2,0,1582,0.0047389810154541,0
"6588",2015-02-16 04:34:59,20.39,26,0,800.5,0.00384745526115257,0
"9267",2015-02-18 01:14:00,20.79,27.89,0,1341.33333333333,0.00423280239666859,0
"4940",2015-02-15 01:07:00,19.89,35.345,0,530.5,0.00508097265122235,0
"9672",2015-02-18 07:59:00,20.7,27.2,0,1404.5,0.00410442230430706,0
"3826",2015-02-14 06:33:00,19.5,39.4,0,506,0.00553236774917479,0
"5742",2015-02-15 14:29:00,22,30.4266666666667,89.3333333333333,686.666666666667,0.00497914274108738,0
"917",2015-02-12 06:04:00,20.5,23.34,0,576.5,0.00347529622090674,0
"2602",2015-02-13 10:08:59,22.8233333333333,24.86,727,587,0.00427221796656857,1
"9236",2015-02-18 00:42:59,20.89,28.6,0,1684,0.00436829837192905,0
"3072",2015-02-13 17:58:59,21.245,32.6725,419,573.75,0.00510636655464018,1
"2047",2015-02-13 00:53:59,21,24.85,0,575.5,0.00381793579706699,0
"3848",2015-02-14 06:55:00,19.6,39.2,0,505,0.00553866145434827,0
"2792",2015-02-13 13:19:00,23.89,25.4266666666667,240,568,0.00466312905615742,0
"278",2015-02-11 19:25:00,21.1,29.8966666666667,0,521.333333333333,0.00462759144495691,0
"9737",2015-02-18 09:04:00,20.8233333333333,26.8233333333333,13.3333333333333,1448.66666666667,0.00407827227407053,0
"5226",2015-02-15 05:53:00,20.1,32.29,0,568,0.00469972496770391,0
"293",2015-02-11 19:40:00,21.1,30.1,0,534,0.00465930039964209,0
"7486",2015-02-16 19:33:00,20.65,30.55,0,766,0.00459938142619299,0
"6040",2015-02-15 19:27:00,20.39,32.7,0,660,0.00484664036562639,0
"8623",2015-02-17 14:30:00,22,34.59,459,1316.5,0.00566665438164527,1
"8046",2015-02-17 04:53:00,20.5,30.39,0,735.5,0.0045326819356264,0
"1112",2015-02-12 09:19:00,22,24.65,526,1017.5,0.00402770433938488,1
"7470",2015-02-16 19:17:00,20.79,30.39,0,790,0.0046150369259356,0
"2009",2015-02-13 00:16:00,21,25.2,0,562,0.00387204429039337,0
"7567",2015-02-16 20:54:00,20.39,30.29,0,732,0.00448686479549351,0
"5359",2015-02-15 08:06:00,20.1,31.1,7,607,0.00452526348349619,0
"3049",2015-02-13 17:36:00,21.3233333333333,32.29,433,585.333333333333,0.00507060125456876,1
"7906",2015-02-17 02:32:59,19.945,30.39,0,718.5,0.00437868267171281,0
"252",2015-02-11 18:59:00,21.245,29.55,0,648.5,0.00461473213121645,0
"5301",2015-02-15 07:08:00,20,31.89,0,583,0.00461221030951458,0
"6066",2015-02-15 19:53:00,20.39,32.5,0,679,0.00481676774943883,0
"8671",2015-02-17 15:17:59,22.125,34.1725,444,1401.25,0.00564085356790667,1
"2849",2015-02-13 14:16:00,23.5,26.79,585,567,0.00480018002513551,1
"5272",2015-02-15 06:39:00,20,32.145,0,578,0.00464936631202509,0
"4281",2015-02-14 14:08:00,20.29,35.59,28.6666666666667,502.666666666667,0.00524583180043972,0
"3809",2015-02-14 06:16:00,19.5666666666667,38.76,0,503,0.00546451442601671,0
"8829",2015-02-17 17:55:59,22.2,34.2675,426,1645.5,0.00568281955818575,1
"9367",2015-02-18 02:54:00,20.79,26.6,0,1264.5,0.00403575171507294,0
"2100",2015-02-13 01:46:59,21,24.6,0,571.5,0.00377929260087562,0
"794",2015-02-12 04:01:00,20.7,24.84,0,587.5,0.00374615849001089,0
"2296",2015-02-13 05:03:00,20.89,24.4,0,571.666666666667,0.00372296034247527,0
"3411",2015-02-13 23:38:00,20,33.29,0,507.5,0.0048162583773141,0
"8791",2015-02-17 17:18:00,22.1333333333333,34.4333333333333,447,1519.66666666667,0.00568721645806968,1
"2148",2015-02-13 02:35:00,20.9633333333333,24.7633333333333,0,576.333333333333,0.00379592031181207,0
"1921",2015-02-12 22:47:59,21,27,0,573,0.00415046440185575,0
"1430",2015-02-12 14:37:00,23.6,24.7,95,599,0.00444996766219944,0
"5008",2015-02-15 02:15:00,19.945,34.45,0,544.5,0.00496833229688062,0
"6451",2015-02-16 02:18:00,20.39,27.34,0,853,0.00404703737076584,0
"4950",2015-02-15 01:17:00,20,35.2,0,549.5,0.00509485266079684,0
"7099",2015-02-16 13:06:00,21.6,28.1,464,893.5,0.00448384593489741,1
"6285",2015-02-15 23:31:59,20.245,30,0,730,0.00440368304746076,0
"6294",2015-02-15 23:41:00,20.29,29.745,0,733,0.00437823655351488,0
"4245",2015-02-14 13:32:00,20.6,35.1266666666667,58.3333333333333,503.333333333333,0.00527784350974577,0
"6782",2015-02-16 07:49:00,20.39,24.4633333333333,0,815,0.00361873783018115,0
"2776",2015-02-13 13:02:59,23.865,25.575,265,607,0.00468343940576684,0
"1580",2015-02-12 17:06:59,22,27.79,438,626.5,0.00454451546623538,1
"9408",2015-02-18 03:35:00,20.79,26.3566666666667,0,1367,0.00399859584948477,0
"2851",2015-02-13 14:18:00,23.5,26.8675,587.5,573.5,0.00481417380178424,1
"4628",2015-02-14 19:54:59,19.89,35.4,0,515,0.00508894378907528,0
"27",2015-02-11 15:14:00,21.89,31.89,439,1100,0.00518540098391904,1
"56",2015-02-11 15:42:59,21.89,30.575,429,850.5,0.00496986992371244,1
"6533",2015-02-16 03:40:00,20.39,26.5,0,863,0.00392191131330298,0
"3197",2015-02-13 20:04:00,20.7,31.79,0,508.5,0.00480239121811869,0
"8509",2015-02-17 12:36:00,21.7,32.925,442,1189.2,0.00529281600206551,1
"7972",2015-02-17 03:39:00,20.1,30.6,0,724,0.00445198931575045,0
"6941",2015-02-16 10:27:59,21.445,27.34,454,964.5,0.00432024398478673,1
"9320",2015-02-18 02:06:59,20.745,27.05,0,1236.5,0.00409304361376997,0
"308",2015-02-11 19:54:59,21,29.945,0,522.5,0.00460652521443113,0
"9122",2015-02-17 22:49:00,20.79,31.1,0,1526,0.0047236766230606,0
"287",2015-02-11 19:34:00,21.1,29.745,0,527,0.00460394177305473,0
"5822",2015-02-15 15:49:00,21.525,31.29,19,669.75,0.00497388798679162,0
"2021",2015-02-13 00:28:00,21,25.89,0,577.5,0.00397874272972879,0
"3851",2015-02-14 06:58:00,19.5,39.09,0,513,0.00548845487453896,0
"950",2015-02-12 06:36:59,20.6,22.6,0,612,0.0033854455302777,0
"2376",2015-02-13 06:23:00,20.65,25.395,0,548,0.00381851831383999,0
"9731",2015-02-18 08:57:59,20.815,26.8925,13.5,1499.25,0.0040867470240924,0
"1202",2015-02-12 10:49:00,23.79,22.7225,307.5,830.25,0.00413874371477813,0
"4614",2015-02-14 19:40:59,19.89,35.4,0,522,0.00508894378907528,0
"8821",2015-02-17 17:48:00,22.2,34.2175,433,1696,0.00567445206212065,1
"6187",2015-02-15 21:53:59,20.39,31.34,0,717,0.00464356270646302,0
"6520",2015-02-16 03:27:00,20.39,26.6,0,868,0.0039368046496833,0
"2889",2015-02-13 14:55:59,23.1,28.2225,532.5,574,0.00493723684322477,1
"3880",2015-02-14 07:27:00,19.6,38.09,0,500,0.00538047024631221,0
"6766",2015-02-16 07:33:00,20.39,24.6,0,807,0.00363907252076092,0
"6969",2015-02-16 10:56:00,21.5,27.7675,454,1019.5,0.00440318533458262,1
"1811",2015-02-12 20:57:59,21.2,27.295,0,571,0.0042483360295438,0
"2344",2015-02-13 05:51:00,20.7,25.39,0,555,0.00382961552889464,0
"9183",2015-02-17 23:50:00,20.89,29.65,0,1269.5,0.00452984092293033,0
"7668",2015-02-16 22:34:59,20.2675,30.365,0,707,0.00446389454947321,0
"3265",2015-02-13 21:11:59,20.39,31.2,0,516.333333333333,0.00462266512278733,0
"1951",2015-02-12 23:18:00,21,25.895,0,567,0.00397951603959169,0
"828",2015-02-12 04:34:59,20.6,23.9975,0,554.25,0.00359599918590877,0
"3819",2015-02-14 06:26:00,19.5,39.09,0,504.5,0.00548845487453896,0
"1746",2015-02-12 19:53:00,21.29,27.7,0,568,0.00433585018754098,0
"2426",2015-02-13 07:13:00,20.89,25.34,0,526.5,0.00386727761034099,0
"8232",2015-02-17 07:59:00,20.6333333333333,30.3233333333333,0,781.666666666667,0.00456028411644251,0
"7741",2015-02-16 23:48:00,20.2,30.5,0,713,0.00446507425916187,0
"6290",2015-02-15 23:37:00,20.29,29.89,0,731,0.00439973041416739,0
"245",2015-02-11 18:52:00,21.29,29,0,1665,0.00454082327365664,0
"6636",2015-02-16 05:23:00,20.39,25.6,0,795.5,0.00378790317209926,0
"6255",2015-02-15 23:02:00,20.29,30.5,0,734.5,0.00449016902073007,0
"192",2015-02-11 17:58:59,21.89,29.245,419,638.5,0.00475203095986413,1
"9429",2015-02-18 03:55:59,20.79,26.2,0,1409.25,0.00397467591370672,0
"563",2015-02-12 00:10:00,20.6,27,0,504,0.00404884925400269,0
"9166",2015-02-17 23:32:59,20.89,30.1,0,1197,0.00459909895518896,0
"2259",2015-02-13 04:25:59,20.89,24.245,0,573.5,0.00369916973804848,0
"2671",2015-02-13 11:18:00,23.7,25.6666666666667,785,709.333333333333,0.00465357064475575,1
"5450",2015-02-15 09:36:59,21.445,28.945,221.5,631,0.00457573050144449,0
"127",2015-02-11 16:53:59,21.945,30.39,433,786.5,0.00495630217221916,1
"4026",2015-02-14 09:53:00,20,36.29,6,509,0.00525395204002329,0
"7723",2015-02-16 23:30:00,20.1,30.6,0,716,0.00445198931575045,0
"4833",2015-02-14 23:19:59,20,35.79,0,531.5,0.00518096065214833,0
"8793",2015-02-17 17:19:59,22.125,34.3725,438,1528.5,0.00567416873077943,1
"7250",2015-02-16 15:36:59,21.7,29,459,887,0.00465713347075559,1
"6012",2015-02-15 18:59:00,20.39,32.79,0,665.5,0.00486008397186806,0
"7044",2015-02-16 12:10:59,21.315,28.075,454,919.75,0.00440175422017843,1
"4109",2015-02-14 11:16:00,20.84,35.45,47,505.5,0.00540686898439329,0
"5218",2015-02-15 05:44:59,20.1,32.29,0,563.5,0.00469972496770391,0
"7456",2015-02-16 19:02:59,21.1,30.3233333333333,0,815.666666666667,0.00469413196621512,0
"565",2015-02-12 00:11:59,20.6,26.5,0,505,0.00397339159354124,0
"7836",2015-02-17 01:23:00,20,30.29,0,714,0.0043791751281533,0
"619",2015-02-12 01:06:00,20.6,26.2933333333333,0,519,0.00394220773999736,0
"6784",2015-02-16 07:51:00,20.39,24.4633333333333,0,820.666666666667,0.00361873783018115,0
"2986",2015-02-13 16:33:00,21.79,31.1,429,612.5,0.00502486851168203,1
"7413",2015-02-16 18:20:00,21.79,30.29,0,944.333333333333,0.0048929662190992,0
"299",2015-02-11 19:46:00,21.1,29.6,0,520,0.00458133331626704,0
"8393",2015-02-17 10:40:00,21.29,31.315,433,991.5,0.00490616540116382,1
"6078",2015-02-15 20:05:00,20.5,32.5,0,675,0.00484984319757536,0
"461",2015-02-11 22:27:59,20.6,28.1,0,487,0.00421492015989576,0
"684",2015-02-12 02:10:59,20.6,25.56,0,550,0.0038315804242036,0
"5691",2015-02-15 13:38:00,22.39,29.79,91.3333333333333,656.666666666667,0.00499224333885032,0
"5913",2015-02-15 17:19:59,20.7225,32.2225,17,679.75,0.00487504422225853,0
"8031",2015-02-17 04:38:00,20.34,30.5,0,733,0.00450416430863932,0
"3926",2015-02-14 08:12:59,19.79,37.2,0,501,0.00531656850798938,0
"1516",2015-02-12 16:02:59,22.39,25.89,37,540,0.00433412265851602,0
"1013",2015-02-12 07:40:00,20.55,22.895,0,702.5,0.00341926197962702,0
"6662",2015-02-16 05:49:00,20.445,25.29,0,799,0.0037545634236343,0
"7312",2015-02-16 16:38:59,21.745,29.79,429,924,0.00479825819516008,1
"799",2015-02-12 04:06:00,20.6,24.8,0,584,0.00371697155210509,0
"9091",2015-02-17 22:18:00,20.89,31.89,0,1430,0.00487474367492375,0
"7344",2015-02-16 17:10:59,21.8566666666667,30.2933333333333,436.333333333333,981.333333333333,0.00491363369887749,1
"546",2015-02-11 23:53:00,20.6,27.245,0,504.5,0.00408583014901599,0
"9328",2015-02-18 02:15:00,20.7,27,0,1209,0.00407404505498477,0
"1284",2015-02-12 12:10:59,24.075,22.675,281,753.25,0.00420186888905812,0
"9281",2015-02-18 01:27:59,20.8566666666667,27.76,0,1330.66666666667,0.00423037993830305,0
"1976",2015-02-12 23:43:00,21,25.89,0,571,0.00397874272972879,0
"4541",2015-02-14 18:28:00,19.8566666666667,35.4666666666667,0,522.75,0.00508799286834919,0
"7256",2015-02-16 15:42:59,21.865,28.9725,449,895,0.00470018319414353,1
"7743",2015-02-16 23:50:00,20.2,30.5,0,716,0.00446507425916187,0
"9727",2015-02-18 08:54:00,20.84,26.895,7,1463.5,0.00409346476717158,0
"2452",2015-02-13 07:38:59,21,25.495,0,520,0.00391765728756655,0
"7292",2015-02-16 16:19:00,21.8233333333333,29.4633333333333,453,924.666666666667,0.00476818070489796,1
"1737",2015-02-12 19:44:00,21.39,27.79,0,566,0.00437697549281461,0
"6590",2015-02-16 04:37:00,20.39,25.9633333333333,0,804,0.00384199584778887,0
"3791",2015-02-14 05:57:59,19.6,38.29,0,499.5,0.00540896727594585,0
"9014",2015-02-17 21:01:00,21,33.59,0,1507,0.0051719083901061,0
"3495",2015-02-14 01:01:59,19.89,35.145,0,507,0.00505198840358368,0
"371",2015-02-11 20:57:59,20.84,30.045,0,495,0.00457642762145289,0
"3229",2015-02-13 20:36:00,20.5,31.5,0,511.5,0.00469948978389975,0
"9368",2015-02-18 02:55:00,20.79,26.6,0,1264,0.00403575171507294,0
"3681",2015-02-14 04:08:00,19.6666666666667,36.4666666666667,0,500,0.00517081179519932,0
"3558",2015-02-14 02:05:00,19.815,36.0225,0,509.75,0.00515494451520808,0
"4825",2015-02-14 23:12:00,20,35.79,0,532,0.00518096065214833,0
"2336",2015-02-13 05:43:00,20.79,24.83,0,557,0.00376558156912604,0
"3462",2015-02-14 00:29:00,20,34.09,0,502.5,0.00493291694972601,0
"1354",2015-02-12 13:21:00,24.2,23.5,210,736.5,0.00438884594252233,0
"7340",2015-02-16 17:06:59,21.7675,29.89,423.5,938.25,0.00482116569525287,1
"6993",2015-02-16 11:19:59,21.5,28.365,454,1028.75,0.00449861817003724,1
"3655",2015-02-14 03:42:00,19.7,36.545,0,499,0.00519283847753662,0
"4513",2015-02-14 18:00:00,19.89,35.5,0,515.5,0.00510343728618814,0
"8919",2015-02-17 19:25:59,21.2,34.29,0,1467,0.00534643258419408,0
"6734",2015-02-16 07:01:00,20.39,24.79,0,813.5,0.00366734489678181,0
"8936",2015-02-17 19:43:00,21.1,34.245,0,1487,0.0053063954553692,0
"6867",2015-02-16 09:14:00,20.89,26.7925,414,963.5,0.00409040944987653,1
"3283",2015-02-13 21:29:59,20.29,31.2,0,511,0.00459398321209564,0
"4531",2015-02-14 18:17:59,19.79,35.5,0,520,0.0050716259994161,0
"6519",2015-02-16 03:26:00,20.445,26.65,0,871,0.0039577542811337,0
"8196",2015-02-17 07:23:00,20.7,30.2,0,763,0.00456043504036532,0
"6680",2015-02-16 06:07:00,20.39,25.2,0,804,0.00372836241524473,0
"6990",2015-02-16 11:17:00,21.4725,28.315,454,1034.75,0.00448302044351677,1
"4322",2015-02-14 14:49:00,20,35.9,26,511.333333333333,0.00519701729991479,0
"2428",2015-02-13 07:14:59,20.8566666666667,25.3566666666667,0,525,0.00386185912300041,0
"5707",2015-02-15 13:53:59,22.2,30,57,661.75,0.00496945591117598,0
"734",2015-02-12 03:01:00,20.6,24.6,0,561,0.00368681829901744,0
"4229",2015-02-14 13:15:59,20.79,34.59,44,498,0.00525824244571833,0
"4054",2015-02-14 10:21:00,20.0333333333333,36.53,25,508.666666666667,0.00530001770780325,0
"5368",2015-02-15 08:15:00,20.1,30.89,6,605,0.00449448624533407,0
"6543",2015-02-16 03:49:59,20.39,26.39,0,848,0.00390552946185142,0
"1486",2015-02-12 15:33:00,22.7,25.7,47,565.5,0.00438444930367711,0
"5883",2015-02-15 16:50:00,21,32,26,681.25,0.00492515492768499,0
"976",2015-02-12 07:02:59,20.5,22.7,0,657,0.00337948327464413,0
"1912",2015-02-12 22:38:59,21,26.695,0,565.5,0.0041032702314872,0
"5340",2015-02-15 07:46:59,20.1,31.29,0,593,0.00455311216189065,0
"3877",2015-02-14 07:24:00,19.6,38.29,0,502,0.00540896727594585,0
"3859",2015-02-14 07:06:00,19.6,38.79,0,505,0.00548022117730809,0
"3337",2015-02-13 22:24:00,20.15,31.6,0,511,0.00461291147090429,0
"8013",2015-02-17 04:20:00,20.4266666666667,30.39,0,730.666666666667,0.00451206326738066,0
"5146",2015-02-15 04:33:00,20.1,32.545,0,558,0.00473712221301943,0
"24",2015-02-11 15:10:59,21.89,31.7675,437.75,1083.25,0.00516531673646147,1
"3628",2015-02-14 03:15:00,19.79,36.4,0,504.25,0.00520127761282888,0
"8982",2015-02-17 20:29:00,20.9725,33.95,0,1523.5,0.00521889954896303,0
"8605",2015-02-17 14:12:00,21.84,34.3175,446.5,1233.5,0.00556648904163571,1
"4999",2015-02-15 02:06:00,19.9633333333333,34.4666666666667,0,546.666666666667,0.00497645057243167,0
"1742",2015-02-12 19:49:00,21.3566666666667,27.79,0,558.333333333333,0.00436797945593634,0
"8768",2015-02-17 16:54:59,22.125,34.35,429,1481,0.0056704205983968,1
"7692",2015-02-16 22:59:00,20.39,30.2,0,715.333333333333,0.00447343719239004,0
"8881",2015-02-17 18:48:00,21.7,34.245,0,1471.5,0.00550688957513524,0
"5214",2015-02-15 05:41:00,20.1,32.29,0,573,0.00469972496770391,0
"5245",2015-02-15 06:11:59,20.05,32.2,0,577,0.00467193388352327,0
