"date","Temperature","Humidity","Light","CO2","HumidityRatio","Occupancy"
"8731","4097",33.67279,36.96156,327.67,939.97,0.0051533342,1
"5543","1063",9.41767,65.57743,383.28,2203.57,0.0036447494,0
"3201","3251",22.58716,66.47168,629.79,559.7,0.0046802015,0
"2277","7342",30.55408,50.95848,2.76,2185.72,0.006680563,0
"30","2015-02-04 18:20:00",22.745,27.5,0,670,0.0047067761580489,0
"3767","7879",18.66211,41.84192,365.71,2403.63,0.0058836751,1
"6806","2015-02-09 11:16:00",21.1333333333333,33.09,479,1379.33333333333,0.0051365396400273,1
"6317","2015-02-09 03:07:00",19.39,26.7,0,471,0.00371272675749,0
"5261","2015-02-08 09:30:59",19.29,30.89,75.5,435,0.0042725192984461,0
"7543","2015-02-09 23:32:59",20.39,32.9,0,523,0.00487651582926721,0
"9425","504",31.16574,29.06362,556.78,1071.6,0.0045906093,0
"795","2015-02-05 07:05:00",20.7,22.7675,0,456.75,0.0034318770582882,0
"9402","1851",21.24687,24.95861,353.14,2990.87,0.0037686649,1
"7830","9310",21.10039,69.45548,228.58,606.18,0.0029953889,0
"6494","5037",21.53113,0.18781,136.19,390.64,0.0042562496,1
"2102","1858",26.16294,12.70608,632.78,2835.64,0.0037917543,0
"6823","2153",22.25436,40.93273,131.07,833.61,0.0054680247,1
"970","2015-02-05 10:00:00",22.1,26.5225,449.5,1037.5,0.00436249937082617,1
"3067","5147",17.27535,25.43998,481.48,2462.24,0.0040343261,1
"4648","6855",19.16448,0.46846,437.49,924.51,0.0047576661,0
"9542","8597",18.34216,29.64571,328.53,539.39,0.0055083171,1
"3363","199",22.40981,18.99719,23.15,1105.25,0.004570394,0
"6732","2015-02-09 10:01:59",20.65,31.5225,438,1066.5,0.00474691118761033,1
"3717","2756",22.31871,32.78543,323.13,1506.16,0.006637151,0
"4617","2015-02-07 22:46:59",19.7,28.5,0,436.5,0.00404226022138861,0
"6801","2015-02-09 11:10:59",21.125,33.0425,474.5,1357,0.00512645979018345,1
"4515","7666",20.8008,57.48793,211.97,272.73,0.0038912543,1
"8510","9235",7.42837,30.3515,385.41,1536.74,0.0028454737,1
"8102","2015-02-10 08:51:59",20.5,33.79,405,495.5,0.00504390569377061,1
"4805","2015-02-08 01:54:59",19.5,30.6,0,436,0.00428819314894537,0
"7393","2763",24.73458,19.12992,394.08,1906.31,0.0033111418,1
"4737","5696",15.14959,48.33433,643.5,1231.9,0.0034484437,1
"7016","2886",23.92183,9.6578,336.3,1799.14,0.0051725437,0
"1551","6229",19.44753,69.28673,497.07,621.08,0.0034643195,0
"3381","85",22.08868,34.81375,445.35,1732.59,0.0039352179,1
"8416","9709",14.9674,6.29285,25.87,971.43,0.0062376742,1
"2551","5892",19.50439,18.92182,270.91,2167.13,0.003885474,1
"7867","7805",30.56164,32.71682,433.04,539.28,0.0026921082,1
"5865","5272",22.19439,57.59745,181.3,1921.08,0.0058467539,0
"8342","5143",18.22845,29.66363,320.65,1699.08,0.002268779,1
"6016","6980",8.84209,22.69359,82.12,2157.05,0.0069909855,1
"7359","2015-02-09 20:29:00",20.5,34.59,0,874.5,0.00516431490400991,0
"6258","2015-02-09 02:08:00",19.39,27,0,467.5,0.00375469460673115,0
"3768","1591",18.43269,13.7379,40.84,979.53,0.0043340814,1
"7757","2015-02-10 03:07:00",20.29,32.9,0,456,0.00484624668845129,0
"1837","2015-02-06 00:27:00",20.1,21.1,0,443,0.00306302937625997,0
"6634","2015-02-09 08:23:59",19.5,26.79,0,467.5,0.00375105117481805,0
"2973","2015-02-06 19:23:00",20.6,19.34,0,523,0.00289482972125133,0
"7701","1934",20.17526,21.46961,364.74,1971.78,0.0059171102,1
"3684","4020",8.64485,14.25653,353.36,2231.9,0.0024687026,0
"3858","7408",28.25157,40.44952,376.41,987.29,0.0058814807,0
"6439","6285",34.9705,21.51881,640.07,1229.84,0.0026847824,1
"5603","8312",18.82156,19.09332,557.03,1170.01,0.0037410195,0
"7983","500",8.26623,43.53693,398.79,726.22,0.0033601558,1
"9781","4211",23.26456,44.40434,266.78,505.12,0.0027612959,1
"3542","4938",18.61551,40.05394,261.81,1789.21,0.0057055091,0
"3392","2015-02-07 02:22:00",19.89,19,0,433,0.0027210403504494,0
"779","2554",22.15728,24.80391,509.67,2322.51,0.0045409124,0
"4526","2015-02-07 21:16:00",19.89,26.6,0,441.5,0.00381613421099627,0
"6774","1917",18.17268,43.0742,364.24,1363.79,0.0046895111,0
"1753","8730",7.67277,42.52905,636.89,828.05,0.0038928259,0
"8556","2189",22.40717,56.79075,268.83,200.26,0.0043983032,1
"7403","4841",19.53149,24.88572,316.16,794.97,0.0023185662,1
"706","6088",22.85728,43.4059,516.79,2954.37,0.006067159,0
"2242","7100",19.89767,20.38722,319.95,1941.1,0.0039767002,0
"6678","4112",18.04765,42.40495,117.11,1196.37,0.0046213715,1
"7016","932",23.44633,37.79275,143.92,1973.01,0.0028710321,1
"426","7658",18.95751,39.21072,457.27,1450.82,0.0066301502,0
"1329","2015-02-05 15:59:00",22.5,26.9725,465.25,1068.75,0.00454717964223436,1
"2698","4262",21.22621,18.60056,297.3,1799.4,0.0044847045,0
"633","2015-02-05 04:23:00",20.89,24.29,0,441,0.00370607650135101,0
"3145","2015-02-06 22:14:59",20,18.89,0,437,0.00272380329745947,0
"4599","2015-02-07 22:28:59",19.79,27.945,0,436,0.00398538261963677,0
"6390","2015-02-09 04:20:00",19.29,26.7,0,470,0.00368954600216578,0
"6257","1071",5.44914,39.52478,391.37,1656.89,0.0029097221,1
"6018","6973",13.08357,37.0381,35.09,1284.31,0.0029534861,0
"1255","8251",8.92071,41.19373,340.48,1874.11,0.0026503022,0
"7045","288",21.55012,6.94831,306.28,182.99,0.0035695427,0
"4536","2613",20.58645,11.06355,168.21,1376.34,0.0026590112,0
"226","2015-02-04 21:36:00",21.5,25.79,0,488,0.00408754582674064,0
"4119","2015-02-07 14:29:00",22.39,17.4175,128.25,442,0.00290914773261095,0
"7115","2015-02-09 16:25:00",22.05,38.9975,438,1994.25,0.00641586623953859,1
"1488","2015-02-05 18:38:00",21.39,22.79,0,698,0.00358492756080275,0
"6183","2015-02-09 00:53:00",19.39,26.79,0,462,0.00372531652116727,0
"6908","2015-02-09 12:58:00",21.5,33.5,486.5,1305.75,0.00531998191592993,1
"1970","2015-02-06 02:39:59",20.5,19.29,0,431.5,0.00286947438284154,0
"5723","7993",17.13758,29.94894,209.97,970.2,0.0025719053,1
"1105","5159",21.48128,8.73104,158.73,1782.92,0.0035623211,0
"4713","2015-02-08 00:23:00",19.6,29.5,0,439.5,0.00415896133117862,0
"6441","2015-02-09 05:10:59",19.39,26.7,0,465,0.00371272675749,0
"2584","2015-02-06 12:53:59",21.7,20.075,44,754.75,0.00321644884277157,0
"733","2015-02-05 06:03:00",20.89,23.29,0,446,0.00355262881880505,0
"4598","2278",13.18071,46.89984,72.34,615.75,0.0043940728,1
"3230","3448",14.68638,19.22787,190.7,898.47,0.0021503647,1
"8569","5314",22.5379,23.09579,246.31,1561.24,0.0062269035,0
"2346","2015-02-06 08:55:59",20.8233333333333,19.73,433,642.666666666667,0.00299459562233365,1
"9029","8416",32.10137,18.09911,270.58,751.42,0.0049120174,1
"9741","8347",22.73662,18.14861,194.13,807.1,0.0033268503,0
"3182","4031",29.24473,29.97397,197.13,2328.2,0.0044893666,0
"4276","2015-02-07 17:06:00",20.6,20.7,0,439,0.00309941018839007,0
"763","8766",7.38681,3.06578,485.69,1991.19,0.0032886261,0
"317","2015-02-04 23:06:59",21.2,25.6,0,474,0.00398282809773472,0
"5725","2015-02-08 17:15:00",19.39,27.15,17,426.75,0.00377568064257549,0
"6139","2015-02-09 00:08:59",19.5,27,0,456.5,0.00378063343170978,0
"6663","9874",19.5456,34.88635,140.61,2105.23,0.0064141705,1
"3463","2015-02-07 03:33:00",19.745,19.2,0,438.666666666667,0.00272507912697409,0
"2290","2015-02-06 07:59:59",20.4175,19.29,411,497,0.00285483231239523,1
"1795","4460",21.84132,42.45831,110.83,1076.7,0.0031746025,0
"4096","2852",25.87795,28.54258,344.4,1290.79,0.0068118069,1
"4151","8836",18.75331,20.69454,10.03,1083.08,0.0036195053,1
"5004","3097",20.49624,27.76251,275.81,572.08,0.0031500374,0
"2231","6764",33.30779,41.04328,325.22,1522.83,0.0034796918,0
"4664","2015-02-07 23:34:00",19.6666666666667,29.1,0,439.666666666667,0.0041193332589133,0
"140","1293",22.6538,41.98733,307.45,1422.99,0.0047477231,0
"7793","2015-02-10 03:42:59",20.2,32.9,0,448,0.00481914656360182,0
"2301","2351",21.15613,43.43822,423.95,1618.15,0.005622471,1
"7632","2015-02-10 01:01:59",20.29,32.9666666666667,0,482,0.00485614351279357,0
"3769","4585",23.86029,68.25466,517.82,1393.11,0.0043474986,0
"3774","9936",30.40116,33.42934,253.73,1236.03,0.0048682265,0
"2166","2015-02-06 05:55:59",20.29,18.79,0,435,0.00275859285910685,0
"648","8919",10.98653,38.43204,422.17,1130.74,0.0046627245,1
"1053","2015-02-05 11:23:00",22.2,26.6,454.666666666667,1069,0.00440226477037821,1
"4939","6622",19.91134,56.08438,92.26,789.35,0.0047833897,1
"4682","251",25.74407,20.14619,373.4,1579.72,0.0025809094,0
"3221","5381",6.54242,34.73184,409.73,1670.06,0.0045941457,1
"3154","5074",24.47812,29.37114,93.62,2119.57,0.0045437821,0
"348","9309",29.61786,55.51893,93.72,50.3,0.0034713794,1
"6563","2015-02-09 07:13:00",19.39,25.945,0,464.5,0.00360713257674529,0
"1707","2015-02-05 22:17:00",20.6,20.79,0,463,0.00311295332732784,0
"2629","7850",13.71483,26.87095,51.41,1173.9,0.0031724586,1
"1284","8147",15.84494,29.82362,28.88,576.36,0.0065661358,0
"1178","3617",23.32823,44.26112,503.97,1745.02,0.0069193839,0
"6000","4721",14.92303,26.11878,279.83,1481.55,0.0058665073,0
"3772","2015-02-07 08:42:00",19.6333333333333,19.4266666666667,22,457,0.00273825601814212,0
"6845","2015-02-09 11:55:00",21.4175,33.5425,469.25,1465.5,0.00529971043893642,1
"2754","2367",33.77297,32.51132,303.86,2219.54,0.0029304602,1
"6232","2015-02-09 01:41:59",19.39,27.2,0,463,0.00378267630066579,0
"2344","6985",22.62781,31.82823,127.71,1069.85,0.0040336939,1
"7446","4094",31.51372,43.5503,38.73,1116.4,0.0055625674,1
"4158","2015-02-07 15:08:00",21.9725,18.05,74,440.5,0.00293922969090823,0
"5050","6728",20.17839,40.36468,137.34,769.21,0.0027323312,0
"4952","7003",21.22702,44.80278,543.86,884.71,0.0041310779,1
"5205","2565",22.58559,65.76359,447.87,1937.3,0.002693613,1
"1390","2015-02-05 16:59:59",22.29,25.995,447,1042.5,0.00432524422863232,1
"1699","5925",18.99405,28.23752,165.73,1254.14,0.0046148727,1
"2619","2842",5.44617,55.3569,15.35,1514.25,0.0037197089,1
"3175","2015-02-06 22:45:00",20,18.89,0,442.5,0.00272380329745947,0
"9437","8821",20.45711,65.31293,332.3,2727.13,0.0048641667,0
"5814","6173",20.55601,41.95966,571.54,2401.33,0.0053228414,0
"7582","3544",14.21619,37.51728,123.27,1889.19,0.0046630432,1
"5365","8233",20.24763,40.43019,201.69,2258.03,0.0040472339,0
"5989","1944",22.94855,28.86484,16.34,1580.96,0.0044572537,0
"1589","2015-02-05 20:19:00",21.2,19.39,0,481,0.00301200260918866,0
"4771","2015-02-08 01:21:00",19.5,30.245,0,437,0.00423810553185621,0
"5411","2015-02-08 12:01:00",19.2,30.79,65.6666666666667,423.333333333333,0.00423461729548353,0
"7088","2015-02-09 15:58:00",22,38.145,444,1879.25,0.00625490348030474,1
"3255","2015-02-07 00:04:59",20,18.745,0,443,0.00270280447911685,0
"1937","2015-02-06 02:06:59",20.5,19.65,0,432,0.00292327768638439,0
"9255","5631",21.06459,1.55645,397.8,2798.95,0.0038102194,1
"1120","4876",25.2221,28.06251,501.0,634.58,0.0035873593,1
"7845","2015-02-10 04:34:59",20.2,33,0,450.5,0.0048339082621864,0
"5956","2015-02-08 21:06:00",19.39,27.39,0,450,0.00380926122794171,0
"7056","2015-02-09 15:26:00",21.9266666666667,37.4,439,1752.33333333333,0.00610389406579333,1
"1992","2015-02-06 03:02:00",20.5,19.1,0,431,0.00284108192979292,0
"397","8669",9.30435,7.65463,552.24,620.55,0.0058308823,0
"9956","783",18.84698,53.66787,317.17,1118.66,0.0041401125,0
"3289","2015-02-07 00:39:00",20.05,18.7,0,433.5,0.00270468655491948,0
"5743","2015-02-08 17:32:59",19.39,27.2,14,421.666666666667,0.00378267630066579,0
"6085","2015-02-08 23:15:00",19.5,27.6666666666667,0,452.666666666667,0.0038745638949831,0
"5701","8854",30.91241,39.26447,394.22,261.61,0.0067107778,0
"4055","3935",22.21565,60.06517,139.99,2028.87,0.0040380168,0
"5851","3122",20.38479,24.79337,404.01,1312.19,0.0045131585,1
"2431","910",9.06025,50.72893,343.88,366.03,0.0045585549,1
"4607","5698",19.76386,27.20178,95.53,1194.84,0.0036011107,1
"8714","948",16.36351,41.00274,450.54,659.94,0.0026063918,0
"732","1262",30.57221,41.59222,451.85,2000.83,0.0062284151,0
"8734","1856",21.7441,20.04111,391.09,1180.21,0.0029477637,0
"4135","2015-02-07 14:44:59",22.2,17.7,87,445.5,0.00292240610175194,0
"6649","2015-02-09 08:38:59",19.5,26.89,0,475.333333333333,0.00376513761499172,0
"8619","7195",21.79016,30.32261,8.64,472.29,0.0031886128,1
"4876","2015-02-08 03:06:00",19.39,31.1,0,435,0.00432881995587652,0
"9932","9867",7.02122,42.51286,39.67,1071.93,0.0025731028,1
"591","2015-02-05 03:40:59",21,24.55,0,443.5,0.00377156453430672,0
"4835","6613",19.11435,39.18838,442.01,1350.85,0.005772735,1
"5668","5917",19.48712,49.71403,34.98,1380.24,0.003328083,1
"5444","3323",32.73262,36.57467,79.13,504.84,0.0033814441,1
"5632","2015-02-08 15:42:00",20,26.39,37,421.5,0.00381187737447875,0
"4043","3651",20.82754,23.98511,606.39,1893.52,0.0047553483,1
"3804","1125",23.02443,16.86899,231.64,776.8,0.0022164276,1
"2683","6672",21.67486,19.3679,33.06,1304.02,0.0038052878,0
"5218","2015-02-08 08:48:00",19.2,31.1,14,432,0.00427754549047685,0
"216","2738",19.36047,69.49319,24.37,2245.59,0.0025127653,1
"6633","7117",21.10406,35.69949,69.37,793.91,0.0060129713,1
"1037","2015-02-05 11:06:59",22.1,26.6,464,1073.25,0.00437533646969611,1
"3697","2015-02-07 07:27:00",19.7,19.39,0,451,0.00274445412554034,0
"3221","1390",30.79723,43.15093,376.26,1581.53,0.0028312707,1
"2771","9328",21.2742,44.86435,276.94,2291.48,0.0025275891,1
"9518","1996",21.50895,44.41485,232.92,392.19,0.002604395,0
"6961","7551",22.6514,8.28812,224.67,952.57,0.003594804,1
"2677","6300",19.81753,42.19612,184.58,1899.9,0.0042306928,0
"5148","2015-02-08 07:38:00",19.15,31.2,0,428.5,0.00427794707770588,0
"888","2015-02-05 08:38:00",21.34,24.29,433,721.5,0.00381056317245117,1
"2539","4792",21.19959,18.16542,156.72,1171.49,0.0039418876,0
"3235","9224",15.70484,68.5012,49.44,1286.04,0.0024178596,1
"8712","707",20.44058,46.77178,263.58,1186.99,0.0031619912,0
"7653","2015-02-10 01:23:00",20.29,32.95,0,473,0.00485366927741052,0
"7200","2721",23.9771,43.19428,613.11,2809.45,0.003264082,1
"610","2015-02-05 04:00:00",21,24.39,0,442,0.00374683600391986,0
"7680","3185",21.49297,45.06269,489.49,1186.3,0.0068350934,0
"3182","2015-02-06 22:52:00",20,18.84,0,435.666666666667,0.00271656216615092,0
"4542","4276",16.57769,46.96306,257.54,1790.81,0.0030401895,1
"173","2819",34.83718,23.69892,121.22,890.84,0.0045136006,1
"1573","2015-02-05 20:03:00",21.1,19.5,0,489,0.00301054193115634,0
"198","8270",23.42885,25.21042,115.35,706.25,0.0066464063,1
"1109","714",20.61688,41.03033,465.01,2803.15,0.0044533259,0
"7621","9678",30.13859,20.93238,206.38,607.46,0.0023846695,0
"6786","2015-02-09 10:56:00",21.1,32.845,454,1338,0.00508768559405042,1
"6329","2015-02-09 03:19:00",19.29,26.79,0,466,0.00370205669540882,0
"438","2015-02-05 01:08:00",21.1,25.39,0,444,0.00392561907243717,0
"182","2015-02-04 20:51:59",21.6,26.445,0,508.5,0.00421797093546809,0
"3233","2015-02-06 23:43:00",20,18.7,0,439.5,0.00269628789148877,0
"4916","2015-02-08 03:46:00",19.39,31,0,437,0.00431480436451686,0
"5077","2141",23.73812,54.96931,225.43,1667.0,0.005281814,0
"5061","2015-02-08 06:10:59",19.245,31.65,0,437.5,0.004366035016828,0
"206","6126",22.70926,36.83543,11.87,1981.86,0.0036032082,1
"5667","2015-02-08 16:17:00",19.7,26.79,31,421.5,0.0037982435641628,0
"5573","2015-02-08 14:43:00",20.39,26.2,59,424,0.00387723555626482,0
"9505","4030",19.59624,63.68104,88.56,963.97,0.0035230404,1
"6927","2015-02-09 13:17:00",21.39,33.09,13,1213.75,0.00521873896924632,0
"6160","4274",17.46495,66.89894,546.35,1731.91,0.0021002879,1
"4601","2015-02-07 22:31:00",19.79,28.05,0,433,0.00400045352944381,0
"6758","2015-02-09 10:27:59",20.865,32.1675,444,1198.25,0.0049098802891586,1
"6621","2015-02-09 08:10:59",19.5,26.6,0,471,0.00372428868561385,0
"2157","2015-02-06 05:47:00",20.29,18.79,0,437,0.00275859285910685,0
"8123","268",7.08662,19.18079,377.39,1699.85,0.0036658953,0
"8512","2576",21.41197,53.74921,481.62,408.65,0.00616605,0
"7040","391",18.07257,29.78424,74.01,2924.96,0.0024478725,0
"3475","2015-02-07 03:45:00",19.79,19.2,0,440,0.00273273303369438,0
"1623","2944",18.5927,32.6557,506.45,1817.32,0.0049734221,0
"5075","6693",15.66352,61.75195,64.92,1860.23,0.0024190442,1
"2186","1884",33.70984,23.8424,632.93,2901.83,0.0045439659,0
"987","6541",19.22856,19.53932,284.78,787.28,0.0038873719,0
"8147","4848",24.71674,55.61672,94.79,1677.96,0.00489383,0
"6338","719",28.67725,29.76239,473.51,457.76,0.0047368238,0
"9917","4245",23.92422,1.473,180.03,2120.78,0.0043197951,0
"1773","2015-02-05 23:23:00",20.39,21.29,0,445.5,0.00314694763447223,0
"3654","1039",23.70172,19.71868,197.16,1936.26,0.0027929537,0
"2592","1563",19.24198,2.73204,568.24,1637.81,0.0026625938,0
"5039","2015-02-08 05:49:00",19.29,31.5,0,431.5,0.00435748190831888,0
"6732","2249",18.62766,49.74623,258.69,404.5,0.0026400504,1
"4780","3694",27.94579,17.26859,153.21,795.46,0.0054347993,0
"3810","2015-02-07 09:20:00",20.1333333333333,19.23,137.666666666667,457,0.00279613696506725,0
"1396","2015-02-05 17:06:00",22.23,25.6666666666667,433,1023.66666666667,0.00425456331564984,1
"4283","1047",17.87299,41.94602,500.8,1864.81,0.0021060964,0
"2577","5748",21.85005,66.66589,247.7,1540.48,0.0030715528,0
"5718","1867",18.34991,28.2761,15.5,579.25,0.0046725464,1
"7296","2015-02-09 19:25:59",20.79,35.7,0,1165,0.00542845314196803,0
"2864","2015-02-06 17:34:00",21.6,21.39,433,841.666666666667,0.00340728297921016,1
"3118","73",21.9422,44.08395,224.66,940.11,0.0045851106,0
"3967","2015-02-07 11:57:00",22.815,17.6,334.5,461.75,0.00301699263388512,0
"8419","2692",25.36405,10.52984,267.13,590.29,0.0055584785,0
"6631","9473",20.11229,44.98034,326.7,1547.61,0.0036170705,1
"1071","4941",21.47304,40.55572,48.2,2631.87,0.0026556681,1
"3063","8408",20.92508,19.79535,177.61,1436.52,0.005698842,1
"5420","55",23.78717,23.63195,94.28,1867.45,0.0044571252,1
"6794","3097",22.1268,24.71377,507.81,2632.48,0.0046989155,0
"1658","2015-02-05 21:28:00",20.89,20.1,0,467,0.00306363330326149,0
"2182","2015-02-06 06:11:59",20.29,18.745,0,434,0.00275195710045601,0
"5125","8436",19.3336,5.41103,46.16,360.32,0.005752915,0
"6937","641",12.99104,67.34465,282.33,162.89,0.0055577469,1
"5982","1176",18.91533,3.95656,50.76,2339.46,0.0041045712,1
"4499","392",18.0834,22.52112,155.83,2094.92,0.0068274275,1
"3250","3816",6.54363,30.60088,110.32,608.02,0.0068807952,0
"1727","2015-02-05 22:37:00",20.5666666666667,21.0333333333333,0,456,0.00314307282215576,0
"2234","2015-02-06 07:04:00",20.2,18.6,0,432.666666666667,0.00271535808553788,0
"7838","2705",18.68714,29.96163,164.95,2281.21,0.0037853945,0
"6387","2015-02-09 04:17:00",19.29,26.7,0,472.5,0.00368954600216578,0
"3504","2015-02-07 04:14:00",19.79,19.39,0,441.5,0.00275989569622187,0
"5653","9752",23.06401,11.91982,302.37,2914.67,0.005977304,1
"6092","699",20.1938,43.36457,454.04,1415.74,0.00354492,1
"9969","1785",7.38694,31.11221,199.49,1469.25,0.0033989223,1
"4687","8848",23.73441,29.49931,633.98,892.03,0.0049920607,1
"786","7251",22.1849,23.4292,91.85,1318.43,0.0034758072,1
"1266","294",19.56775,52.20365,238.29,635.7,0.0038563356,1
"8125","2015-02-10 09:15:00",20.8566666666667,35.0966666666667,433,665.333333333333,0.00535805452550947,1
"5792","6104",7.44847,31.77779,495.88,1287.04,0.0057536338,0
"7587","2015-02-10 00:16:59",20.39,33,0,487,0.00489145462900984,0
"7208","7849",25.18012,46.64582,49.13,387.89,0.0037619687,0
"9563","1132",18.65237,40.20482,466.01,1163.53,0.0054780401,1
"507","4858",17.68463,40.71305,383.96,1040.94,0.0046409628,1
"983","1950",21.84614,29.47168,245.48,249.53,0.0056415934,1
"8680","8208",19.82366,24.67939,347.42,1534.19,0.0055819071,1
"5413","3340",13.01305,29.57669,147.04,878.04,0.0043333304,0
"7176","2015-02-09 17:25:59",22.1,38.86,433,1998.33333333333,0.00641272979654761,1
"8039","3230",12.58351,4.34438,593.67,634.69,0.0042770898,0
"9292","633",21.35061,54.73811,628.95,2809.67,0.0057474321,0
"8075","2015-02-10 08:25:00",20.29,33.2,0,456.5,0.00489078485912552,0
"595","2015-02-05 03:45:00",21,24.5,0,444.5,0.0037638366586111,0
"529","9331",13.24189,26.14699,223.62,1008.85,0.0059296734,0
"9551","482",23.19354,67.45732,461.41,1083.83,0.0031679759,1
"6750","6485",20.32806,26.82307,22.23,1970.55,0.0039105413,1
"8083","8226",19.42506,60.46009,591.13,2653.75,0.0033985092,1
"8316","6250",20.04108,32.57428,424.79,1632.29,0.0048796937,1
"6442","7458",23.57071,37.33002,330.5,1076.25,0.0045879448,0
"7991","2015-02-10 07:01:00",20.26,33.06,0,452.333333333333,0.0048609065974677,0
"5590","2015-02-08 15:00:00",20.29,26.2,59,421.5,0.00385320719822783,0
"9659","8927",23.14592,11.39147,48.92,476.69,0.0045068726,1
"3837","2015-02-07 09:47:00",20.79,18.84,220.75,458.4,0.00285300431458645,0
"4654","2015-02-07 23:23:59",19.7,29,0,440,0.00411364608153483,0
"6473","8466",20.55655,42.14635,144.0,861.31,0.0027451732,0
"1372","9546",31.60185,26.67541,250.4,1190.73,0.0053177483,0
"4206","1285",20.35599,51.81086,74.35,160.3,0.0061212036,1
"3801","2657",29.20386,34.31351,422.11,949.98,0.0038036789,1
"7352","2015-02-09 20:22:00",20.5,34.79,0,912.5,0.0051944244324762,0
"5788","6113",18.68327,28.0956,389.79,870.82,0.0045253816,0
