"date","Temperature","Humidity","Light","CO2","HumidityRatio","Occupancy"
"4265","2015-02-07 16:54:59",20.6666666666667,20.4966666666667,14,441,0.00308151467156501,0
"6121","2015-02-08 23:51:00",19.5,27.1,0,448,0.00379472120379726,0
"3440","2015-02-07 03:10:00",19.79,19,0,441.5,0.00270414330887012,0
"5623","8668",18.14754,21.0327,212.75,1830.68,0.0041097808,0
"195","6255",19.74654,31.03069,5.75,1462.54,0.0049032216,1
"5734","3296",19.30669,13.80974,124.8,1969.14,0.0032176844,1
"8420","717",22.6496,21.21386,132.26,1844.31,0.0035236167,0
"2887","2015-02-06 17:57:00",21.65,20.9175,433,790.5,0.00334187449611367,1
"5568","2015-02-08 14:38:00",20.39,26.2,108,428.25,0.00387723555626482,0
"469","2015-02-05 01:38:59",21.2,25.1,0,446,0.00390455016902337,0
"2732","2015-02-06 15:22:00",22.1,21.67,496.5,884.5,0.00355977787054026,1
"2211","6867",22.15584,68.32637,385.92,2990.42,0.0034737047,0
"7687","7605",8.18615,36.599,511.72,986.95,0.0034735594,1
"4205","2015-02-07 15:55:00",21.29,18.945,33.5,435.75,0.00295892058724676,0
"5155","2015-02-08 07:45:00",19.2,31.1333333333333,0,433,0.00428216177586966,0
"7409","2015-02-09 21:19:00",20.5,33.79,0,719.5,0.00504390569377061,0
"4135","7927",23.57897,22.80222,151.69,828.36,0.0047179817,1
"3161","2015-02-06 22:31:00",20,18.89,0,439,0.00272380329745947,0
"4719","2015-02-08 00:29:00",19.6,29.55,0,435.5,0.00416605763185056,0
"7842","9215",21.63122,43.59915,511.36,1773.27,0.0056574055,1
"1682","5242",21.21788,18.98047,456.01,2498.78,0.0028706285,0
"933","9821",20.62995,23.63944,215.57,1664.69,0.0045157755,1
"4846","2244",23.89708,28.21541,280.0,336.59,0.0047978666,0
"8801","3562",7.36265,23.80646,86.9,451.12,0.0038914741,0
"7070","2631",20.90473,39.73893,638.66,1390.25,0.0032083651,1
"4569","5637",19.22869,58.24879,26.79,776.05,0.0023090023,0
"3303","2041",20.07475,49.57824,311.48,804.65,0.0053012089,1
"7002","2015-02-09 14:31:59",21.7,34.8175,477.75,1353.75,0.00559978131288192,1
"3986","4361",19.64356,9.25022,169.12,647.34,0.0032827011,1
"432","2632",22.55595,58.6283,114.82,1972.89,0.0054894124,0
"1522","1980",21.06129,28.42841,51.74,506.31,0.0037390803,1
"4988","2015-02-08 04:58:00",19.29,31.5,0,433,0.00435748190831888,0
"2843","8251",19.59123,12.10683,544.68,1169.4,0.0043539688,1
"2878","2681",23.60006,17.60445,323.25,581.48,0.003353015,0
"3469","1601",31.70529,28.08931,93.4,908.54,0.0046969967,1
"6341","2015-02-09 03:30:59",19.29,26.79,0,474,0.00370205669540882,0
"9490","2687",21.37572,29.48521,627.73,1586.32,0.0059522944,0
"5218","2015-02-08 08:48:00",19.2,31.1,14,432,0.00427754549047685,0
"1057","3012",19.68292,33.416,481.39,753.44,0.0053788783,0
"3593","657",21.00018,37.73845,504.32,443.22,0.0053802004,0
"6237","2015-02-09 01:46:59",19.34,27.2,0,462.5,0.00377084992276213,0
"4468","2015-02-07 20:18:00",20,25.2,0,440.5,0.00363898337953339,0
"8706","7743",24.10341,24.79839,501.95,1360.09,0.0043277686,1
"6405","2615",31.20724,29.98423,225.71,1174.88,0.0027919267,0
"6685","1921",19.55595,42.60287,368.59,541.81,0.0027490941,0
"3026","2015-02-06 20:16:00",20.39,19.1,0,463,0.00282176770226941,0
"4043","2015-02-07 13:13:00",23.1,17,262,452,0.00296461817112944,0
"3330","9530",16.28577,37.79716,353.26,1128.29,0.0057009672,0
"619","2015-02-05 04:08:59",20.89,24.29,0,442,0.00370607650135101,0
"2198","2015-02-06 06:28:00",20.245,18.65,0,430.5,0.00273030968145523,0
"4135","2015-02-07 14:44:59",22.2,17.7,87,445.5,0.00292240610175194,0
"5786","4372",20.09674,25.11743,124.66,717.34,0.004928986,1
"6421","3117",23.40182,19.3636,273.77,628.74,0.0030680066,0
"5746","1565",17.33826,31.8573,109.58,1322.44,0.0048169324,1
"3745","2271",19.43708,38.49608,385.11,1701.36,0.0032417079,0
"9976","2074",19.85512,35.04472,313.47,1680.66,0.0063781561,1
"6324","2015-02-09 03:14:00",19.3566666666667,26.79,0,464.666666666667,0.00371754895959292,0
"8054","2015-02-10 08:04:00",20.29,33.09,0,452.666666666667,0.00487445346169922,0
"7650","2015-02-10 01:20:00",20.29,32.95,0,468,0.00485366927741052,0
"9826","2966",19.72715,30.13794,528.76,1813.87,0.0049117415,0
"5913","3161",18.16679,40.37671,399.77,2605.72,0.0061437437,0
"5389","2015-02-08 11:38:59",19.1,30.9175,12,433,0.00422566132695282,0
"4283","2015-02-07 17:12:59",20.6,20.89,0,441.5,0.00312800194776641,0
"1886","2015-02-06 01:15:59",20.245,20.65,0,442,0.00302452802408622,0
"5711","2015-02-08 17:00:59",19.39,27.1,6,423,0.00376868514089311,0
"5724","3694",21.21301,19.11597,524.4,1431.96,0.0040550707,0
"6919","2015-02-09 13:08:59",21.5,33.29,469,1262,0.00528634934275391,1
"788","2015-02-05 06:58:00",20.7,22.79,0,455,0.00343528734498098,0
"1136","2489",11.74321,42.10962,351.7,317.98,0.0058243834,0
"7581","8260",21.40788,21.71538,569.54,379.03,0.0026508038,0
"2087","9990",22.51777,58.56956,460.94,529.0,0.0036252478,0
"7913","2015-02-10 05:43:00",20.15,33.09,0,446,0.00483210874831264,0
"356","2015-02-04 23:45:59",21.2,25.29,0,458,0.00393429347565304,0
"8081","2015-02-10 08:31:00",20.29,33.2,0,454.5,0.00489078485912552,0
"58","7474",21.84189,48.36782,385.66,802.75,0.0048849116,0
"9442","4715",21.05699,37.99884,198.79,397.94,0.005538348,0
"4554","2015-02-07 21:43:59",19.89,27.29,0,441,0.00391574734125005,0
"5903","931",20.75542,35.36844,553.01,681.79,0.0036500506,1
"1643","2015-02-05 21:13:00",20.89,20,0,470.5,0.00304831664828052,0
"4936","5345",11.49608,1.39073,289.07,2550.47,0.0047856522,0
"2965","3452",19.9626,18.56694,126.25,1333.97,0.0056602475,1
"6706","5737",20.65085,24.8333,390.94,2334.69,0.0029365766,1
"3421","7788",23.07723,37.08384,211.91,1461.54,0.0022644653,0
"5888","2015-02-08 19:58:00",19.39,27.6,0,434.666666666667,0.00383864719670305,0
"961","4770",19.1323,32.54968,411.99,1427.42,0.0046063882,1
"4372","2015-02-07 18:42:00",20.245,23.05,0,436,0.00337795604810557,0
"6936","2015-02-09 13:25:59",21.29,33,13,1161.33333333333,0.00517235200468599,0
"111","2015-02-04 19:40:59",22,27.1,0,558,0.00443087555124918,0
"7641","2806",18.91748,24.85365,118.0,1092.39,0.0059529984,0
"9259","6443",19.82918,27.91801,141.72,1292.09,0.0035346211,1
"4482","7270",16.18616,26.98676,479.26,2578.1,0.0048417385,1
"372","3646",21.36267,24.44982,505.12,380.84,0.0058558001,0
"4227","876",18.97104,19.96835,277.98,827.64,0.0031896032,1
"5481","1450",8.71835,25.73933,27.02,2281.55,0.0027415654,1
"1995","2015-02-06 03:04:59",20.5,19.1,0,434,0.00284108192979292,0
"4953","2015-02-08 04:23:00",19.29,31.5,0,434.333333333333,0.00435748190831888,0
"4461","2015-02-07 20:10:59",20,25.1,0,447,0.00362445882352175,0
"90","2015-02-04 19:20:00",22.1333333333333,27.2,0,584.666666666667,0.00448390319821458,0
"8003","2015-02-10 07:13:00",20.29,33.045,0,447.5,0.00486777268072938,0
"4037","6093",20.53178,33.63703,258.38,1548.27,0.0037849783,1
"874","2015-02-05 08:23:59",21.3233333333333,23.9266666666667,428.333333333333,654.666666666667,0.00374936387120372,1
"1465","7172",20.76861,43.16013,620.74,2482.63,0.00467222,0
"1243","7425",18.58731,42.07038,202.9,1097.38,0.0041736141,0
"130","2435",32.45357,32.99391,65.78,1234.23,0.0052747668,0
"7294","2015-02-09 19:24:00",20.79,35.79,0,1161,0.0054422580579229,0
"4279","5761",13.05678,63.53406,127.4,919.87,0.0034588151,1
"3977","3817",18.76922,26.33998,311.14,1143.72,0.0059454703,0
"8704","8218",21.50009,21.74055,483.82,832.45,0.0063830419,1
"7494","2119",19.5795,19.81593,320.89,1712.26,0.0029893963,0
"2467","809",18.95592,57.20773,432.28,1913.41,0.0054545012,0
"8756","6190",10.08882,38.20872,513.2,1650.5,0.0053048138,0
"4154","8870",20.48929,35.52854,277.95,1142.22,0.0043239561,0
"4040","249",26.48865,34.24116,168.45,99.99,0.0039580145,0
"3851","2816",22.23749,25.9058,159.35,1305.8,0.0050851124,0
"7466","2015-02-09 22:15:59",20.445,33.245,0,617.5,0.00494495495041682,0
"3841","3649",33.66909,25.24771,236.63,1770.47,0.0039991457,0
"3952","4761",16.37422,26.16675,230.3,1503.9,0.0066208757,0
"2467","8211",20.29957,26.97708,262.5,112.1,0.0058167448,1
"7670","4512",7.25118,36.42474,107.97,1263.16,0.0035861569,1
"8056","3592",23.331,10.35776,212.0,840.09,0.0055659674,0
"8433","8192",18.8651,44.34112,360.82,1096.03,0.005551154,1
"3308","1638",21.45129,27.38214,468.43,1554.19,0.0031630545,0
"8061","8664",19.74603,11.18519,346.0,1055.74,0.005526503,0
"7072","2015-02-09 15:42:00",21.9725,37.745,444,1837.5,0.00617818361300241,1
"6219","2015-02-09 01:28:59",19.5,27.29,0,459,0.00382148971832586,0
"6893","2015-02-09 12:42:59",21.39,33.95,482.75,1355.5,0.0053555403913322,1
"3001","4887",22.64794,40.94576,414.33,2108.44,0.0029700938,1
"1541","2015-02-05 19:31:00",21.2,19.995,0,539.5,0.00310645142250747,0
"2163","8902",26.5324,21.43465,86.53,1925.13,0.0055382518,1
"1455","2015-02-05 18:04:59",22,24.1,0,844,0.00393726783361537,0
"7710","298",19.43657,31.57748,430.22,2001.68,0.0046543786,0
"2180","2015-02-06 06:10:00",20.245,18.745,0,430.5,0.00274427878643669,0
"4643","2847",20.16105,44.78578,271.03,2909.8,0.0029650199,1
"4115","2015-02-07 14:25:00",22.39,17.315,123,437,0.00289194813183905,0
"5887","2015-02-08 19:57:00",19.39,27.6,0,437.5,0.00383864719670305,0
"3559","7773",15.78923,29.80185,180.15,2966.75,0.005326349,0
"2910","6323",20.7255,31.09086,423.87,766.69,0.0051790363,1
"4237","2015-02-07 16:27:00",20.9175,19.84,6,433.5,0.00302895599304688,0
"1610","2015-02-05 20:39:59",21.15,19.5,0,474,0.00301984481979203,0
"2181","2015-02-06 06:10:59",20.29,18.79,0,433,0.00275859285910685,0
"3696","2015-02-07 07:25:59",19.7,19.39,0,451.5,0.00274445412554034,0
"7656","7816",29.7522,23.09643,474.12,1420.56,0.0034437825,0
"5466","2015-02-08 12:55:59",20.23,29.3233333333333,287.666666666667,428.666666666667,0.00429965106296165,0
"1050","2015-02-05 11:19:59",22.2,26.6,444,1071.5,0.00440226477037821,1
"1744","2015-02-05 22:53:59",20.5,21.2,0,452,0.00315503666319505,0
"2523","2015-02-06 11:53:00",21.675,20.4175,477.75,792.5,0.00326658997353317,1
"7256","2015-02-09 18:46:00",21.29,36.4,0,1399.5,0.00571015326926369,0
"4725","6788",22.2004,21.00315,387.41,1170.95,0.0050972744,1
"4872","2015-02-08 03:02:00",19.39,31.1,0,440.666666666667,0.00432881995587652,0
"8905","4894",16.28873,45.33088,416.12,410.58,0.0049527664,1
"3047","7585",23.32581,41.11309,449.33,1009.86,0.0031840398,1
"1371","982",19.82207,23.87703,8.2,1991.05,0.002894339,0
"2531","2015-02-06 12:01:00",21.7,20.39,494,803,0.00326718375337819,1
"1628","2015-02-05 20:57:59",21,19.79,0,474.25,0.00303672561304647,0
"7877","9897",23.28895,34.90626,41.51,1177.54,0.0049834784,0
"3796","1590",19.95631,30.21569,60.18,2797.43,0.0051862969,0
"3552","9231",7.58882,27.23132,535.19,1574.75,0.0037912771,0
"3809","3094",19.22377,40.07679,462.16,684.38,0.0036403964,0
"3276","8592",19.45077,22.71639,421.35,1124.88,0.0046275464,1
"2135","2015-02-06 05:25:00",20.39,18.65,0,431.333333333333,0.00275499180153006,0
"1441","729",17.40604,43.7703,99.5,655.4,0.0056832276,0
"4346","2015-02-07 18:16:00",20.29,22.34,0,438.5,0.00328252505565792,0
"414","2015-02-05 00:43:59",21.1,25.39,0,457,0.00392561907243717,0
"2319","8761",21.12774,22.34454,214.98,1196.34,0.0043435635,1
"4352","8333",21.80077,40.92591,458.17,998.2,0.0027634048,1
"7379","7701",21.67219,38.45863,66.23,869.48,0.0054258592,0
"4317","2015-02-07 17:47:00",20.5,21.6,0,435,0.0032148733387929,0
"5247","2015-02-08 09:16:59",19.29,31,7,435,0.00428783872129729,0
"5757","3238",27.64288,35.19808,395.47,1615.38,0.0023875699,0
"3127","6750",28.29441,35.23984,79.39,2713.95,0.0033947159,1
"9480","5226",22.57808,29.3974,123.68,1625.21,0.005408576,1
"2138","2015-02-06 05:28:00",20.39,18.7,0,430,0.00276241064121188,0
"1131","1598",18.16132,0.83557,562.65,846.31,0.0035669748,1
"8417","9762",32.14055,45.01175,354.7,1196.46,0.0046611324,1
"339","3325",26.46874,21.5124,155.27,534.41,0.0037748261,0
"9276","9619",21.08839,7.08179,397.91,1104.76,0.0057140896,0
"338","2592",19.19063,42.29913,140.52,422.99,0.0065338996,1
"9196","9589",22.04951,52.93869,551.74,1891.67,0.0042138536,1
"209","2015-02-04 21:19:00",21.5,26,0,493,0.00412104996926551,0
"1788","2015-02-05 23:38:00",20.29,21.29,0,444,0.00312746769855435,0
"5883","4300",22.42165,56.02421,510.5,1457.21,0.0054693459,1
"1481","2015-02-05 18:30:59",21.5,23.35,0,732.5,0.00369852230282477,0
"3930","2303",18.12815,42.55785,174.05,1986.24,0.003507492,1
"763","2015-02-05 06:33:00",20.89,23,0,454,0.00350814306776971,0
"2575","2015-02-06 12:45:00",21.7,20.14,492,773.5,0.00322691727711109,1
"2336","2015-02-06 08:45:59",20.8566666666667,19.76,433,628.333333333333,0.00300535972133214,1
"4591","3275",20.50347,34.50163,108.9,986.09,0.0030033942,1
"6948","5416",22.07153,24.83722,45.03,1370.18,0.0050716373,0
"2222","3132",21.74906,45.48128,533.84,1232.94,0.0046963784,0
"3607","8180",20.14187,24.82689,333.84,2409.62,0.006515931,0
"2843","2393",22.15992,26.46858,313.9,576.55,0.0038631851,0
"4477","4958",24.67958,28.33876,80.87,1248.54,0.0042219563,0
"6363","2948",31.85716,41.86869,256.89,237.13,0.0058195668,0
"5439","2427",20.24313,14.40772,76.79,891.35,0.0061629135,1
"5385","6704",33.52506,34.35368,345.27,1464.41,0.0052646967,1
"4342","2015-02-07 18:11:59",20.39,22.245,0,433,0.00328885584718856,0
"4193","2673",19.43595,38.73728,104.77,1402.17,0.0067554774,0
"254","2015-02-04 22:04:00",21.39,25.7,0,486,0.00404565562779471,0
"757","2015-02-05 06:27:00",20.89,23.1,0,452,0.00352348226718284,0
"1836","2015-02-06 00:26:00",20.1,21,0,444,0.00304844150242455,0
"3418","2015-02-07 02:48:00",19.89,19.05,0,445,0.00272823239110096,0
"4235","2015-02-07 16:25:00",20.945,19.79,6,437.2,0.00302642448004896,0
"9931","9486",22.61819,27.04297,99.56,473.99,0.0046500294,0
"979","2015-02-05 10:08:59",22.1,26.5,454.75,1041.75,0.00435877256970857,1
"5114","3922",17.91668,38.07482,207.07,1546.89,0.0046385228,1
"2559","2015-02-06 12:29:00",21.76,20.39,479,820.333333333333,0.00327925123942565,1
"834","2015-02-05 07:44:00",20.7225,22.525,419,470.5,0.0033998591468996,1
"88","2015-02-04 19:18:00",22.1,27.245,0,584.5,0.00448219467655486,0
"3612","9945",19.69651,15.68022,32.04,1515.47,0.0037054417,1
"94","2015-02-04 19:24:00",22.2,27.2,0,580,0.00450228274276464,0
"195","2015-02-04 21:04:59",21.5,26.2,0,502.5,0.00415296201038409,0
"3287","8427",21.94772,37.13829,306.17,966.02,0.0051963542,0
"9265","6970",19.78693,39.97897,254.66,1565.67,0.0046092762,1
"3220","2015-02-06 23:30:00",20,18.79,0,437,0.00270932120270335,0
"4428","2015-02-07 19:38:00",20.1,24.39,0,440,0.0035433504393747,0
"8311","3733",20.77404,19.32296,256.09,980.7,0.002657055,0
"4353","2015-02-07 18:23:00",20.29,22.6,0,434,0.00332093209327951,0
"5948","2015-02-08 20:57:59",19.445,27.445,0,446,0.00383012305664187,0
"4812","7279",24.5475,22.76176,114.26,1406.4,0.0041823731,1
"6253","8063",18.37459,52.64877,331.21,785.4,0.0038794029,0
"5168","9546",10.22237,41.96238,415.06,608.64,0.0052025722,0
"4501","4450",5.53916,8.61941,156.11,1384.88,0.0031460458,1
"914","5595",18.93188,20.00581,402.36,579.87,0.0033012149,1
"916","2015-02-05 09:06:00",21.6,24.39,473,812,0.00388815002810914,1
"3776","5258",20.59853,38.19145,501.62,583.38,0.0029975343,0
"5569","2015-02-08 14:38:59",20.445,26.245,57,429,0.00389723144333791,0
"5199","7906",21.91537,26.13072,330.73,2409.6,0.004765216,0
"4914","8206",23.24608,9.54273,45.48,904.5,0.0056301648,0
"7438","2015-02-09 21:48:00",20.5,33.5,0,712.5,0.00500026877206866,0
"3811","4160",20.36801,36.96533,102.01,433.1,0.0027260057,0
"1937","2015-02-06 02:06:59",20.5,19.65,0,432,0.00292327768638439,0
"6873","2015-02-09 12:23:00",21.5,34.5,454,1430,0.00548018651567403,1
"1817","7255",22.79701,19.04811,153.56,1108.73,0.004042993,0
"8366","6591",23.17831,24.75463,315.03,599.9,0.0043156237,1
"1749","1326",23.20453,21.67868,245.93,418.46,0.0024149226,1
"1007","2015-02-05 10:37:00",22.1,26.245,464,999,0.00431653858961807,1
"1943","2015-02-06 02:12:59",20.6,19.53,0,435,0.00292340276842956,0
"4172","2015-02-07 15:22:00",21.79,18.29,52,442,0.00294533898497527,0
"4635","2015-02-07 23:05:00",19.65,28.79,0,438,0.00407091906891627,0
"6311","502",11.60485,31.72313,500.24,397.87,0.0048367786,1
"7324","8048",20.43995,27.68312,127.33,1279.09,0.0053944862,1
"6989","2015-02-09 14:19:00",21.5,34.2,479,1242,0.00543211654468858,1
"8102","2015-02-10 08:51:59",20.5,33.79,405,495.5,0.00504390569377061,1
"8475","3657",21.21416,36.45692,109.07,1824.78,0.0057577542,1
"3902","2015-02-07 10:52:00",22.1,17.945,288.75,461,0.00294496683437676,0
"7094","2015-02-09 16:04:00",22,38.3975,438,1909.75,0.00629672682759661,1
"1200","2015-02-05 13:50:00",22.29,26.1,454.75,843,0.00434283690213977,0
"5367","3436",33.53737,39.85398,67.38,1380.18,0.0065222457,0
"2039","4794",20.09336,52.33658,195.69,957.0,0.0031078045,0
"3776","2015-02-07 08:45:59",19.675,19.4725,31,458,0.00275188873352638,0
"8448","8026",34.27366,35.51288,429.81,802.43,0.002656608,0
"2814","4310",25.72575,27.53395,199.24,2444.31,0.0035518336,0
"9332","496",20.85929,23.24195,418.24,1825.21,0.002580298,1
"997","9932",22.76468,67.91793,87.13,1838.2,0.0063329713,1
"2297","2015-02-06 08:06:59",20.65,19.4725,408.5,531,0.00292379571401485,1
"6437","2015-02-09 05:06:59",19.39,26.7,0,464,0.00371272675749,0
"6586","2015-02-09 07:36:00",19.39,26.1,0,468,0.00362880794483372,0
"6798","2015-02-09 11:08:00",21.1,32.7675,465.25,1371.2,0.0050755828957469,1
"6019","6945",13.85971,28.27378,510.28,2907.11,0.0049745268,1
"6475","2392",20.84138,41.96714,430.51,1377.11,0.0039044994,0
"4059","2015-02-07 13:28:59",23,16.79,206.25,438,0.00291007912482309,0
"3907","7399",18.95472,1.72306,383.81,2956.23,0.0040116351,1
"7593","2015-02-10 00:23:00",20.3233333333333,32.9666666666667,0,488.333333333333,0.00486623545005901,0
"7163","2015-02-09 17:12:59",22.1,39,433,2010.33333333333,0.00643607184150235,1
"6664","2015-02-09 08:54:00",19.6666666666667,27.73,405,510.666666666667,0.00392417548856283,1
"6978","2336",18.91024,43.86338,410.41,1804.2,0.002892623,1
"3094","8789",23.33749,55.34601,280.95,855.73,0.0047278829,0
"1257","4373",20.65761,7.96628,130.12,446.07,0.0027987541,1
"7923","3710",18.85934,27.59408,477.56,727.76,0.0029590781,0
"1013","8870",18.41399,21.8803,398.6,1179.66,0.0037147503,1
"4016","7510",21.44543,20.37422,489.42,1480.78,0.005537235,1
"3802","2015-02-07 09:11:59",19.9266666666667,19.4266666666667,110,455.333333333333,0.00278877748326468,0
"7153","5376",19.65147,25.52039,21.84,923.98,0.0050238732,1
"498","2015-02-05 02:08:00",21,25,0,445,0.0038411240057139,0
"1158","2015-02-05 13:08:00",22.79,25.865,38.75,979,0.00443712353178304,0
"5222","2015-02-08 08:51:59",19.2,31.2,14,435.75,0.00429139455081785,0
"4502","2015-02-07 20:51:59",19.89,26.2,0,441.333333333333,0.00375840198544118,0
"3184","2015-02-06 22:53:59",20,18.84,0,439,0.00271656216615092,0
"1891","2015-02-06 01:21:00",20.245,20.55,0,440,0.00300981052537268,0
"8141","2323",23.81477,26.66141,591.4,1970.14,0.0032938737,1
"6756","2015-02-09 10:25:59",20.815,31.9925,440.25,1175.25,0.00486783932782812,1
"315","2015-02-04 23:05:00",21.2,25.6,0,469,0.00398282809773472,0
"2243","2015-02-06 07:13:00",20.2,18.5666666666667,0,430,0.00271047064697228,0
"740","7562",20.92999,41.11077,116.78,867.58,0.0047568581,0
"6799","4931",24.06473,33.62912,634.08,1415.75,0.0048661417,1
"4138","8738",31.74745,19.87733,527.94,1466.13,0.0029068404,0
"9371","8955",21.21779,54.80717,345.12,980.65,0.0049845426,1
"5147","2015-02-08 07:37:00",19.1333333333333,31.2,0,433.666666666667,0.00427347286703399,0
"814","2015-02-05 07:24:00",20.7,22.5,0,453.5,0.00339133538795165,0
"2550","6346",32.49857,57.58839,332.9,1234.68,0.0057832536,1
"2123","3113",21.15957,21.90694,40.52,2468.86,0.0025136865,1
"1063","2015-02-05 11:32:59",22.2,26.9725,449.5,1104.75,0.00446435550248734,1
"8517","9008",11.31064,31.03961,207.09,2608.09,0.003953401,1
"4368","7475",21.14661,61.37133,215.25,640.4,0.0029362154,0
"1012","2015-02-05 10:41:59",22,26.1,454,1009,0.00426625316721653,1
"1205","3436",21.50242,18.21322,510.59,1052.29,0.0040545842,1
"7625","3161",19.10358,40.40801,33.06,1919.91,0.0044164723,0
"2805","9689",19.73234,26.91179,1.27,656.56,0.0058842557,0
"1839","5127",20.89163,39.80317,104.71,1424.99,0.0039415044,0
"7638","6061",19.43559,23.58635,100.41,431.09,0.0039115494,0
"5696","1618",5.27005,34.85308,196.98,142.56,0.0026365708,1
"7771","7242",31.51179,31.32072,335.29,694.07,0.0032412895,0
"2859","2015-02-06 17:29:00",21.7,21.36,447,868.5,0.00342346679578799,1
"1562","2015-02-05 19:52:00",21.15,19.55,0,506.5,0.00302762570213065,0
"5412","2015-02-08 12:02:00",19.245,30.7675,67.25,426.75,0.00424346590555203,0
"6543","2015-02-09 06:53:00",19.29,26.2,0,466.5,0.00362005126009293,0
"5336","1969",19.28145,20.60052,332.59,1177.43,0.0042353142,1
"986","1202",6.09118,21.48275,35.77,1981.49,0.0041085937,0
"158","1622",20.87529,28.13159,405.02,1508.84,0.0052411804,1
"4111","7571",21.40477,20.55747,43.88,1209.58,0.0044389524,1
"5127","2015-02-08 07:17:00",19.1,31.445,0,435.5,0.00429825580697863,0
